"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
19,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2000,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2000,4,"GBS","NaN","NaN","0.0335","0","NaN","0.85","0.04","21","0.45","0","NaN","NaN"
1,2000,4,"GBS","NaN","NaN","0.0335","0","NaN","0.85","0.04","21","0.45","0","NaN","NaN"
2,2000,4,"GBS","NaN","NaN","0.041","0","NaN","0.89","0.03","13.5","0.45","0","NaN","NaN"
3,2000,4,"GBS","NaN","NaN","0.041","0","NaN","0.89","0.03","13.5","0.45","0","NaN","NaN"
4,2000,4,"GBS","NaN","NaN","0.033666667","0","NaN","0.86","0.03","15.16666667","0.45","0","NaN","NaN"
5,2000,4,"GBS","NaN","NaN","0.033666667","0","NaN","0.86","0.03","15.16666667","0.45","0","NaN","NaN"
6,2000,4,"GBS","NaN","NaN","0.031","0","NaN","0.845","0.03","13.5","0.45","0","NaN","NaN"
7,2000,4,"GBS","NaN","NaN","0.031","0","NaN","0.845","0.03","13.5","0.45","0","NaN","NaN"
8,2000,4,"GBS","NaN","NaN","0.0315","0","NaN","0.845","0.03","11","0.45","0","NaN","NaN"
9,2000,4,"GBS","NaN","NaN","0.0315","0","NaN","0.845","0.03","11","0.45","0","NaN","NaN"
10,2000,4,"GBS","NaN","NaN","0.0305","0","NaN","0.845","0.03","11","0.45","0","NaN","NaN"
11,2000,4,"GBS","NaN","NaN","0.0305","0","NaN","0.845","0.03","11","0.45","0","NaN","NaN"
12,2000,4,"GBS","NaN","NaN","0.0299","0","NaN","0.849","0.034","9.4","0.504","0","NaN","NaN"
13,2000,4,"GBS","NaN","NaN","0.0299","0","NaN","0.849","0.034","9.4","0.504","0","NaN","NaN"
14,2000,4,"GBS","NaN","NaN","0.0293","0","NaN","0.853","0.038","7.8","0.558","0","NaN","NaN"
15,2000,4,"GBS","NaN","NaN","0.0293","0","NaN","0.853","0.038","7.8","0.558","0","NaN","NaN"
16,2000,4,"GBS","NaN","NaN","0.029","0","NaN","0.862","0.041","7.3","0.618","0","NaN","NaN"
17,2000,4,"GBS","NaN","NaN","0.029","0","NaN","0.862","0.041","7.3","0.618","0","NaN","NaN"
18,2000,4,"GBS","NaN","NaN","0.029","0","NaN","0.876","0.043","7.9","0.684","0","NaN","NaN"
19,2000,4,"GBS","NaN","NaN","0.029","0","NaN","0.876","0.043","7.9","0.684","0","NaN","NaN"
20,2000,4,"GBS","NaN","NaN","0.029","0","NaN","0.89","0.045","8.5","0.75","0","NaN","NaN"
21,2000,4,"GBS","NaN","NaN","0.029","0","NaN","0.89","0.045","8.5","0.75","0","NaN","NaN"
22,2000,4,"GBS","NaN","NaN","0.0295","0","NaN","0.902","0.046","7.5","0.758","0","NaN","NaN"
23,2000,4,"GBS","NaN","NaN","0.0295","0","NaN","0.902","0.046","7.5","0.758","0","NaN","NaN"
24,2000,4,"GBS","NaN","NaN","0.03","0","NaN","0.914","0.047","6.5","0.766","0","NaN","NaN"
25,2000,4,"GBS","NaN","NaN","0.03","0","NaN","0.914","0.047","6.5","0.766","0","NaN","NaN"
26,2000,4,"GBS","NaN","NaN","0.0305","0","NaN","0.926","0.048","5.5","0.774","0","NaN","NaN"
27,2000,4,"GBS","NaN","NaN","0.0305","0","NaN","0.926","0.048","5.5","0.774","0","NaN","NaN"
28,2000,4,"GBS","NaN","NaN","0.031","0","NaN","0.938","0.049","4.5","0.782","0","NaN","NaN"
29,2000,4,"GBS","NaN","NaN","0.031","0","NaN","0.938","0.049","4.5","0.782","0","NaN","NaN"
30,2000,4,"GBS","NaN","NaN","0.0315","0","NaN","0.95","0.05","3.5","0.79","0","NaN","NaN"
0,2000,5,"GBS","15.86666667","11.1","0.013666667","0","NaN","0.78","0.043333333","2.666666667","0.233333333","0","NaN","NaN"
1,2000,5,"GBS","15.8","11.16666667","0.013666667","0","NaN","0.78","0.043333333","2.666666667","0.233333333","0","NaN","NaN"
2,2000,5,"GBS","15.63333333","11.3","0.017666667","0","NaN","0.793333333","0.046666667","5","0.166666667","0","NaN","NaN"
3,2000,5,"GBS","15.2","11.73333333","0.017666667","0","NaN","0.793333333","0.046666667","5","0.166666667","0","NaN","NaN"
4,2000,5,"GBS","13.46666667","12.63333333","0.017222222","0","NaN","0.808888889","0.048888889","7.666666667","0.153333333","0","NaN","NaN"
5,2000,5,"GBS","12.76666667","12.56666667","0.017222222","0","NaN","0.808888889","0.048888889","7.666666667","0.153333333","0","NaN","NaN"
6,2000,5,"GBS","11.43333333","11.8","0.0195","0","NaN","0.816666667","0.053333333","8.333333333","0.156666667","0","NaN","NaN"
7,2000,5,"GBS","10.8","11.13333333","0.0195","0","NaN","0.816666667","0.053333333","8.333333333","0.156666667","0","NaN","NaN"
8,2000,5,"GBS","9.5","10.83333333","0.021888889","0","NaN","0.833333333","0.06","6.444444444","0.185555556","0","NaN","NaN"
9,2000,5,"GBS","8.233333333","10.6","0.021888889","0","NaN","0.833333333","0.06","6.444444444","0.185555556","0","NaN","NaN"
10,2000,5,"GBS","7.766666667","10.4","0.021666667","0","NaN","0.866666667","0.066666667","4","0.223333333","0","NaN","NaN"
11,2000,5,"GBS","7.333333333","10.43333333","0.021666667","0","NaN","0.866666667","0.066666667","4","0.223333333","0","NaN","NaN"
12,2000,5,"GBS","7.133333333","10.36666667","0.020866667","0","NaN","0.869333333","0.065333333","4","0.298","0","NaN","NaN"
13,2000,5,"GBS","7","10.5","0.020866667","0","NaN","0.869333333","0.065333333","4","0.298","0","NaN","NaN"
14,2000,5,"GBS","6.866666667","10.6","0.020066667","0","NaN","0.872","0.064","4","0.372666667","0","NaN","NaN"
15,2000,5,"GBS","6.766666667","10.7","0.020066667","0","NaN","0.872","0.064","4","0.372666667","0","NaN","NaN"
16,2000,5,"GBS","6.6","10.76666667","0.0202","0","NaN","0.875333333","0.064933333","4.2","0.413333333","0","NaN","NaN"
17,2000,5,"GBS","6.533333333","10.8","0.0202","0","NaN","0.875333333","0.064933333","4.2","0.413333333","0","NaN","NaN"
18,2000,5,"GBS","6.433333333","10.93333333","0.021266667","0","NaN","0.879333333","0.068133333","4.6","0.42","0","NaN","NaN"
19,2000,5,"GBS","6.366666667","10.96666667","0.021266667","0","NaN","0.879333333","0.068133333","4.6","0.42","0","NaN","NaN"
20,2000,5,"GBS","6.333333333","11.1","0.022333333","0","NaN","0.883333333","0.071333333","5","0.426666667","0","NaN","NaN"
21,2000,5,"GBS","6.233333333","11.13333333","0.022333333","0","NaN","0.883333333","0.071333333","5","0.426666667","0","NaN","NaN"
22,2000,5,"GBS","6.233333333","11.26666667","0.024466667","0.000466667","NaN","0.881333333","0.0718","4.533333333","0.474666667","1.9073582846409","NaN","NaN"
23,2000,5,"GBS","6.2","11.3","0.024466667","0.000466667","NaN","0.881333333","0.0718","4.533333333","0.474666667","1.9073582846409","NaN","NaN"
24,2000,5,"GBS","6.166666667","11.33333333","0.0266","0.000933333","NaN","0.879333333","0.072266667","4.066666667","0.522666667","3.50877067669173","NaN","NaN"
25,2000,5,"GBS","6.166666667","11.36666667","0.0266","0.000933333","NaN","0.879333333","0.072266667","4.066666667","0.522666667","3.50877067669173","NaN","NaN"
26,2000,5,"GBS","6.133333333","11.3","0.028733333","0.0014","NaN","0.877333333","0.072733333","3.6","0.570666667","4.87238984770754","NaN","NaN"
27,2000,5,"GBS","6.133333333","11.26666667","0.028733333","0.0014","NaN","0.877333333","0.072733333","3.6","0.570666667","4.87238984770754","NaN","NaN"
28,2000,5,"GBS","6.166666667","11.2","0.030866667","0.001866667","NaN","0.875333333","0.0732","3.133333333","0.618666667","6.04751721330975","NaN","NaN"
29,2000,5,"GBS","6.133333333","11.13333333","0.030866667","0.001866667","NaN","0.875333333","0.0732","3.133333333","0.618666667","6.04751721330975","NaN","NaN"
30,2000,5,"GBS","6.066666667","11.16666667","0.033","0.002333333","NaN","0.873333333","0.073666667","2.666666667","0.666666667","7.07070606060606","NaN","NaN"
0,2000,6,"GBS","21.65","9.5","0.0145","0","NaN","0.65","0.02","2","0.75","0","NaN","NaN"
1,2000,6,"GBS","21.55","9.55","0.0145","0","NaN","0.65","0.02","2","0.75","0","NaN","NaN"
2,2000,6,"GBS","20.9","9.8","0.015","0","NaN","0.65","0.02","5.5","0.7","0","NaN","NaN"
3,2000,6,"GBS","20.55","9.95","0.015","0","NaN","0.65","0.02","5.5","0.7","0","NaN","NaN"
4,2000,6,"GBS","20.2","10.15","0.014666667","0","NaN","0.65","0.02","4.5","0.833333333","0","NaN","NaN"
5,2000,6,"GBS","18.1","10.45","0.014666667","0","NaN","0.65","0.02","4.5","0.833333333","0","NaN","NaN"
6,2000,6,"GBS","16.1","9.5","0.015","0","NaN","0.75","0.0225","3.5","0.9","0","NaN","NaN"
7,2000,6,"GBS","12.15","8.25","0.015","0","NaN","0.75","0.0225","3.5","0.9","0","NaN","NaN"
8,2000,6,"GBS","10.45","7.6","0.015166667","0","NaN","0.866666667","0.025","2","0.916666667","0","NaN","NaN"
9,2000,6,"GBS","9.55","7.55","0.015166667","0","NaN","0.866666667","0.025","2","0.916666667","0","NaN","NaN"
10,2000,6,"GBS","9.05","7.45","0.0145","0","NaN","0.9","0.025","0","0.95","0","NaN","NaN"
11,2000,6,"GBS","8.65","7.5","0.0145","0","NaN","0.9","0.025","0","0.95","0","NaN","NaN"
12,2000,6,"GBS","8.25","7.35","0.0137","0.0012","NaN","0.92","0.019","0.6","0.99","8.75912408759124","NaN","NaN"
13,2000,6,"GBS","7.95","7.35","0.0137","0.0012","NaN","0.92","0.019","0.6","0.99","8.75912408759124","NaN","NaN"
14,2000,6,"GBS","7.7","7.3","0.0129","0.0024","NaN","0.94","0.013","1.2","1.03","18.6046511627907","NaN","NaN"
15,2000,6,"GBS","7.55","7.4","0.0129","0.0024","NaN","0.94","0.013","1.2","1.03","18.6046511627907","NaN","NaN"
16,2000,6,"GBS","7.4","7.15","0.0124","0.0024","NaN","0.95","0.012","1.2","1.06","19.3548387096774","NaN","NaN"
17,2000,6,"GBS","7.3","7.25","0.0124","0.0024","NaN","0.95","0.012","1.2","1.06","19.3548387096774","NaN","NaN"
18,2000,6,"GBS","7.25","7.35","0.0122","0.0012","NaN","0.95","0.016","0.6","1.08","9.83606557377049","NaN","NaN"
19,2000,6,"GBS","7.15","7.5","0.0122","0.0012","NaN","0.95","0.016","0.6","1.08","9.83606557377049","NaN","NaN"
20,2000,6,"GBS","7.1","7.7","0.012","0","NaN","0.95","0.02","0","1.1","0","NaN","NaN"
21,2000,6,"GBS","7","7.7","0.012","0","NaN","0.95","0.02","0","1.1","0","NaN","NaN"
22,2000,6,"GBS","6.9","7.6","0.013","8e-04","NaN","0.96","0.021","0","1.14","6.15384615384615","NaN","NaN"
23,2000,6,"GBS","6.8","7.65","0.013","8e-04","NaN","0.96","0.021","0","1.14","6.15384615384615","NaN","NaN"
24,2000,6,"GBS","6.7","7.65","0.014","0.0016","NaN","0.97","0.022","0","1.18","11.4285714285714","NaN","NaN"
25,2000,6,"GBS","6.7","7.65","0.014","0.0016","NaN","0.97","0.022","0","1.18","11.4285714285714","NaN","NaN"
26,2000,6,"GBS","6.75","7.65","0.015","0.0024","NaN","0.98","0.023","0","1.22","16","NaN","NaN"
27,2000,6,"GBS","6.6","7.65","0.015","0.0024","NaN","0.98","0.023","0","1.22","16","NaN","NaN"
28,2000,6,"GBS","6.6","7.45","0.016","0.0032","NaN","0.99","0.024","0","1.26","20","NaN","NaN"
29,2000,6,"GBS","6.6","7.5","0.016","0.0032","NaN","0.99","0.024","0","1.26","20","NaN","NaN"
30,2000,6,"GBS","6.55","7.2","0.017","0.004","NaN","1","0.025","0","1.3","23.5294117647059","NaN","NaN"
0,2000,7,"GBS","17.5","9","0.011","0","NaN","0.6","0.02","3.5","0.25","0","NaN","NaN"
1,2000,7,"GBS","17.5","9","0.011","0","NaN","0.6","0.02","3.5","0.25","0","NaN","NaN"
2,2000,7,"GBS","17.5","9","0.0135","0","NaN","0.6","0.01","1.5","0.2","0","NaN","NaN"
3,2000,7,"GBS","17.5","9.1","0.0135","0","NaN","0.6","0.01","1.5","0.2","0","NaN","NaN"
4,2000,7,"GBS","17.5","9.1","0.013166667","0","NaN","0.6","0.016666667","2.833333333","0.2","0","NaN","NaN"
5,2000,7,"GBS","17.5","9.1","0.013166667","0","NaN","0.6","0.016666667","2.833333333","0.2","0","NaN","NaN"
6,2000,7,"GBS","17.5","9.3","0.01325","0","NaN","0.6","0.0175","4","0.2","0","NaN","NaN"
7,2000,7,"GBS","17.5","9.3","0.01325","0","NaN","0.6","0.0175","4","0.2","0","NaN","NaN"
8,2000,7,"GBS","17.5","9.4","0.014166667","0","NaN","0.683333333","0.013333333","4.833333333","0.283333333","0","NaN","NaN"
9,2000,7,"GBS","17.5","9.3","0.014166667","0","NaN","0.683333333","0.013333333","4.833333333","0.283333333","0","NaN","NaN"
10,2000,7,"GBS","10.8","5.5","0.0155","0","NaN","0.85","0.01","5.5","0.45","0","NaN","NaN"
11,2000,7,"GBS","9.4","5.2","0.0155","0","NaN","0.85","0.01","5.5","0.45","0","NaN","NaN"
12,2000,7,"GBS","8.8","5.2","0.0147","0","NaN","0.89","0.006","3.9","0.53","0","NaN","NaN"
13,2000,7,"GBS","8.3","5.3","0.0147","0","NaN","0.89","0.006","3.9","0.53","0","NaN","NaN"
14,2000,7,"GBS","8","5.4","0.0139","0","NaN","0.93","0.002","2.3","0.61","0","NaN","NaN"
15,2000,7,"GBS","7.7","5.3","0.0139","0","NaN","0.93","0.002","2.3","0.61","0","NaN","NaN"
16,2000,7,"GBS","7.6","5.3","0.0132","0","NaN","0.94","0.005","1.3","0.65","0","NaN","NaN"
17,2000,7,"GBS","7.5","5.4","0.0132","0","NaN","0.94","0.005","1.3","0.65","0","NaN","NaN"
18,2000,7,"GBS","7.5","5.3","0.0126","0","NaN","0.92","0.015","0.9","0.65","0","NaN","NaN"
19,2000,7,"GBS","7.5","5.4","0.0126","0","NaN","0.92","0.015","0.9","0.65","0","NaN","NaN"
20,2000,7,"GBS","7.3","5.5","0.012","0","NaN","0.9","0.025","0.5","0.65","0","NaN","NaN"
21,2000,7,"GBS","7.3","5.5","0.012","0","NaN","0.9","0.025","0.5","0.65","0","NaN","NaN"
22,2000,7,"GBS","7.3","5.5","0.0122","0","NaN","0.9","0.024","0.6","0.69","0","NaN","NaN"
23,2000,7,"GBS","7.2","5.5","0.0122","0","NaN","0.9","0.024","0.6","0.69","0","NaN","NaN"
24,2000,7,"GBS","7.2","5.5","0.0124","0","NaN","0.9","0.023","0.7","0.73","0","NaN","NaN"
25,2000,7,"GBS","7.1","5.5","0.0124","0","NaN","0.9","0.023","0.7","0.73","0","NaN","NaN"
26,2000,7,"GBS","7","5.5","0.0126","0","NaN","0.9","0.022","0.8","0.77","0","NaN","NaN"
27,2000,7,"GBS","7","5.5","0.0126","0","NaN","0.9","0.022","0.8","0.77","0","NaN","NaN"
28,2000,7,"GBS","6.8","5.5","0.0128","0","NaN","0.9","0.021","0.9","0.81","0","NaN","NaN"
29,2000,7,"GBS","6.8","5.5","0.0128","0","NaN","0.9","0.021","0.9","0.81","0","NaN","NaN"
30,2000,7,"GBS","6.7","5.4","0.013","0","NaN","0.9","0.02","1","0.85","0","NaN","NaN"
0,2000,8,"GBS","20.3","9.3","0.0115","0","NaN","0.6","0.02","1.5","0.25","0","NaN","NaN"
1,2000,8,"GBS","20.3","9.35","0.0115","0","NaN","0.6","0.02","1.5","0.25","0","NaN","NaN"
2,2000,8,"GBS","20.3","9.45","0.013","0","NaN","0.6","0.02","1.5","0.25","0","NaN","NaN"
3,2000,8,"GBS","20.3","9.6","0.013","0","NaN","0.6","0.02","1.5","0.25","0","NaN","NaN"
4,2000,8,"GBS","20.3","9.75","0.012","0","NaN","0.6","0.013333333","5.5","0.216666667","0","NaN","NaN"
5,2000,8,"GBS","19.35","10.2","0.012","0","NaN","0.6","0.013333333","5.5","0.216666667","0","NaN","NaN"
6,2000,8,"GBS","17.9","9.7","0.01325","0","NaN","0.625","0.0175","6","0.25","0","NaN","NaN"
7,2000,8,"GBS","17.05","8.95","0.01325","0","NaN","0.625","0.0175","6","0.25","0","NaN","NaN"
8,2000,8,"GBS","15.7","7.15","0.014666667","0","NaN","0.733333333","0.02","3.333333333","0.4","0","NaN","NaN"
