"Date","Years","Months","Lake","Specie","Value"
"5/10/2004",2004,5,"GBS","Temp","9.98"
"6/21/2004",2004,6,"GBS","Temp","13.2"
"7/5/2004",2004,7,"GBS","Temp","14.76"
"8/2/2004",2004,8,"GBS","Temp","15.66"
"9/27/2004",2004,9,"GBS","Temp","13.68"
"10/11/2004",2004,10,"GBS","Temp","12.67"
"NaN",2004,11,"GBS","Temp","NaN"
"NaN",2004,12,"GBS","Temp","NaN"
"NaN",2005,1,"GBS","Temp","NaN"
"NaN",2005,2,"GBS","Temp","NaN"
"NaN",2005,3,"GBS","Temp","NaN"
"4/4/2005",2005,4,"GBS","Temp","4.53"
"5/2/2005",2005,5,"GBS","Temp","11.8"
"6/27/2005",2005,6,"GBS","Temp","15.41"
"7/25/2005",2005,7,"GBS","Temp","15.12"
"8/22/2005",2005,8,"GBS","Temp","15.2"
"9/19/2005",2005,9,"GBS","Temp","14.7"
"10/17/2005",2005,10,"GBS","Temp","12.81"
"11/14/2005",2005,11,"GBS","Temp","10.94"
"NaN",2005,12,"GBS","Temp","NaN"
"NaN",2006,1,"GBS","Temp","NaN"
"NaN",2006,2,"GBS","Temp","NaN"
"NaN",2006,3,"GBS","Temp","NaN"
"NaN",2006,4,"GBS","Temp","NaN"
"5/2/2006",2006,5,"GBS","Temp","8.06"
"6/12/2006",2006,6,"GBS","Temp","13.41"
"7/24/2006",2006,7,"GBS","Temp","16.3"
"8/21/2006",2006,8,"GBS","Temp","15.36"
"9/18/2006",2006,9,"GBS","Temp","15.78"
"10/16/2006",2006,10,"GBS","Temp","14.16"
"11/13/2006",2006,11,"GBS","Temp","10.41"
"12/11/2006",2006,12,"GBS","Temp","8.47"
"NaN",2007,1,"GBS","Temp","NaN"
"NaN",2007,2,"GBS","Temp","NaN"
"3/5/2007",2007,3,"GBS","Temp","4.98"
"4/2/2007",2007,4,"GBS","Temp","6.18"
"5/2/2007",2007,5,"GBS","Temp","9.34"
"6/25/2007",2007,6,"GBS","Temp","18.28"
"7/23/2007",2007,7,"GBS","Temp","17.61"
"8/20/2007",2007,8,"GBS","Temp","17.98"
"9/17/2007",2007,9,"GBS","Temp","15.92"
"10/15/2007",2007,10,"GBS","Temp","14.17"
"NaN",2007,11,"GBS","Temp","NaN"
"12/10/2007",2007,12,"GBS","Temp","6.05"
"NaN",2008,1,"GBS","Temp","NaN"
"NaN",2008,2,"GBS","Temp","NaN"
"3/31/2008",2008,3,"GBS","Temp","NaN"
"4/28/2008",2008,4,"GBS","Temp","6.83"
"5/26/2008",2008,5,"GBS","Temp","11.72"
"6/23/2008",2008,6,"GBS","Temp","14.62"
"7/21/2008",2008,7,"GBS","Temp","15.26"
"8/18/2008",2008,8,"GBS","Temp","15.52"
"9/15/2008",2008,9,"GBS","Temp","14.95"
"10/13/2008",2008,10,"GBS","Temp","12.29"
"11/10/2008",2008,11,"GBS","Temp","10.5"
"12/8/2008",2008,12,"GBS","Temp","6.23"
"NaN",2009,1,"GBS","Temp","NaN"
"NaN",2009,2,"GBS","Temp","NaN"
"3/30/2009",2009,3,"GBS","Temp","4.5"
"4/27/2009",2009,4,"GBS","Temp","9.17"
"5/27/2009",2009,5,"GBS","Temp","14"
"6/22/2009",2009,6,"GBS","Temp","14.2"
"7/20/2009",2009,7,"GBS","Temp","15.05"
"8/17/2009",2009,8,"GBS","Temp","16.82"
"9/14/2009",2009,9,"GBS","Temp","15.52"
"10/12/2009",2009,10,"GBS","Temp","15.02"
"11/16/2009",2009,11,"GBS","Temp","9.28"
"12/7/2009",2009,12,"GBS","Temp","7.78"
"NaN",2010,1,"GBS","Temp","NaN"
"NaN",2010,2,"GBS","Temp","NaN"
"NaN",2010,3,"GBS","Temp","NaN"
"4/6/2010",2010,4,"GBS","Temp","5.05"
"5/3/2010",2010,5,"GBS","Temp","9.63"
"6/28/2010",2010,6,"GBS","Temp","12.88"
"7/26/2010",2010,7,"GBS","Temp","15.69"
"8/30/2010",2010,8,"GBS","Temp","14.95"
"9/20/2010",2010,9,"GBS","Temp","13.52"
"10/18/2010",2010,10,"GBS","Temp","11.63"
"11/15/2010",2010,11,"GBS","Temp","9.67"
"NaN",2010,12,"GBS","Temp","NaN"
"NaN",2011,1,"GBS","Temp","NaN"
"NaN",2011,2,"GBS","Temp","NaN"
"3/21/2011",2011,3,"GBS","Temp","3.78"
"4/11/2011",2011,4,"GBS","Temp","7.5"
"5/2/2011",2011,5,"GBS","Temp","11.29"
"6/27/2011",2011,6,"GBS","Temp","13.78"
"7/20/2011",2011,7,"GBS","Temp","15.34"
"8/22/2011",2011,8,"GBS","Temp","16.1"
"9/19/2011",2011,9,"GBS","Temp","15.34"
"10/17/2011",2011,10,"GBS","Temp","12.89"
"11/14/2011",2011,11,"GBS","Temp","10.12"
"12/12/2011",2011,12,"GBS","Temp","6.89"
"NaN",2012,1,"GBS","Temp","NaN"
"NaN",2012,2,"GBS","Temp","NaN"
"3/26/2012",2012,3,"GBS","Temp","5.43"
"4/23/2012",2012,4,"GBS","Temp","7.68"
"5/21/2012",2012,5,"GBS","Temp","10.56"
"6/18/2012",2012,6,"GBS","Temp","13.28"
"7/16/2012",2012,7,"GBS","Temp","15"
"8/13/2012",2012,8,"GBS","Temp","15.3"
"9/10/2012",2012,9,"GBS","Temp","15.56"
"10/8/2012",2012,10,"GBS","Temp","13.73"
"11/5/2012",2012,11,"GBS","Temp","10.32"
"12/3/2012",2012,12,"GBS","Temp","7.36"
"NaN",2013,1,"GBS","Temp","NaN"
"NaN",2013,2,"GBS","Temp","NaN"
"3/18/2013",2013,3,"GBS","Temp","2.63"
"4/15/2013",2013,4,"GBS","Temp","4.51"
"5/13/2013",2013,5,"GBS","Temp","8.85"
"6/10/2013",2013,6,"GBS","Temp","12.54"
"7/8/2013",2013,7,"GBS","Temp","14.63"
"8/5/2013",2013,8,"GBS","Temp","16.38"
"9/2/2013",2013,9,"GBS","Temp","13.7"
"10/28/2013",2013,10,"GBS","Temp","11.49"
"11/25/2013",2013,11,"GBS","Temp","8.48"
"12/11/2013",2013,12,"GBS","Temp","6.05"
"NaN",2014,1,"GBS","Temp","NaN"
"NaN",2014,2,"GBS","Temp","NaN"
"3/31/2014",2014,3,"GBS","Temp","NaN"
"4/28/2014",2014,4,"GBS","Temp","8.58"
"5/26/2014",2014,5,"GBS","Temp","12.68"
"6/23/2014",2014,6,"GBS","Temp","13.98"
"7/21/2014",2014,7,"GBS","Temp","15.95"
"8/18/2014",2014,8,"GBS","Temp","15.36"
"9/15/2014",2014,9,"GBS","Temp","14.96"
"10/13/2014",2014,10,"GBS","Temp","14.35"
"11/10/2014",2014,11,"GBS","Temp","11.88"
"12/8/2014",2014,12,"GBS","Temp","7.87"
"NaN",2015,1,"GBS","Temp","NaN"
"NaN",2015,2,"GBS","Temp","NaN"
"NaN",2015,3,"GBS","Temp","NaN"
"NaN",2015,4,"GBS","Temp","NaN"
"5/20/2015",2015,5,"GBS","Temp","11.16"
"6/17/2015",2015,6,"GBS","Temp","12.93"
"7/15/2015",2015,7,"GBS","Temp","14.73"
"8/12/2015",2015,8,"GBS","Temp","16.91"
"9/2/2015",2015,9,"GBS","Temp","15.77"
"10/7/2015",2015,10,"GBS","Temp","12.87"
"11/4/2015",2015,11,"GBS","Temp","10.31"
"12/2/2015",2015,12,"GBS","Temp","8.12"
"NaN",2016,1,"GBS","Temp","NaN"
"NaN",2016,2,"GBS","Temp","NaN"
"NaN",2016,3,"GBS","Temp","NaN"
"4/1/2016",2016,4,"GBS","Temp","4.48"
"5/9/2016",2016,5,"GBS","Temp","11.11"
"6/22/2016",2016,6,"GBS","Temp","14.26"
"7/13/2016",2016,7,"GBS","Temp","16.11"
"8/10/2016",2016,8,"GBS","Temp","16.11"
"9/7/2016",2016,9,"GBS","Temp","15.75"
"10/19/2016",2016,10,"GBS","Temp","12.11"
"11/9/2016",2016,11,"GBS","Temp","9.68"
"NaN",2016,12,"GBS","Temp","NaN"
"NaN",2017,1,"GBS","Temp","NaN"
"NaN",2017,2,"GBS","Temp","NaN"
"3/22/2017",2017,3,"GBS","Temp","5.46"
"4/26/2017",2017,4,"GBS","Temp","8.68"
"5/30/2017",2017,5,"GBS","Temp","14.41"
"6/28/2017",2017,6,"GBS","Temp","16.25"
"7/30/2017",2017,7,"GBS","Temp","16.43"
"8/23/2017",2017,8,"GBS","Temp","16.64"
"9/20/2017",2017,9,"GBS","Temp","14.73"
"10/18/2017",2017,10,"GBS","Temp","13.55"
"11/14/2017",2017,11,"GBS","Temp","10.14"
"12/6/2017",2017,12,"GBS","Temp","6.66"
"NaN",2018,1,"GBS","Temp","NaN"
"NaN",2018,2,"GBS","Temp","NaN"
"NaN",2018,3,"GBS","Temp","NaN"
"4/25/2018",2018,4,"GBS","Temp","9.45"
"5/22/2018",2018,5,"GBS","Temp","12.3"
"6/19/2018",2018,6,"GBS","Temp","15.17"
"7/30/2018",2018,7,"GBS","Temp","16.33"
"8/22/2018",2018,8,"GBS","Temp","15.31"
"9/19/2018",2018,9,"GBS","Temp","16.46"
"10/10/2018",2018,10,"GBS","Temp","12.96"
"11/28/2018",2018,11,"GBS","Temp","8.5"
"NaN",2018,12,"GBS","Temp","NaN"
"NaN",2019,1,"GBS","Temp","NaN"
"NaN",2019,2,"GBS","Temp","NaN"
"3/27/2019",2019,3,"GBS","Temp","5.54"
"4/23/2019",2019,4,"GBS","Temp","8.48"
"5/22/2019",2019,5,"GBS","Temp","11.79"
"6/26/2019",2019,6,"GBS","Temp","16.22"
"7/24/2019",2019,7,"GBS","Temp","16.8"
"8/21/2019",2019,8,"GBS","Temp","16"
"9/18/2019",2019,9,"GBS","Temp","15.23"
"10/23/2019",2019,10,"GBS","Temp","12.57"
"NaN",2019,11,"GBS","Temp","NaN"
"12/11/2019",2019,12,"GBS","Temp","7.02"
"NaN",2000,1,"KBS","O2","NaN"
"NaN",2000,2,"KBS","O2","NaN"
"3/20/2000",2000,3,"KBS","O2","5.33"
"4/30/2000",2000,4,"KBS","O2","12.44"
"5/15/2000",2000,5,"KBS","O2","14.32"
"6/14/2000",2000,6,"KBS","O2","17.59"
"7/12/2000",2000,7,"KBS","O2","16.23"
"8/9/2000",2000,8,"KBS","O2","18.27"
"9/6/2000",2000,9,"KBS","O2","16.17"
"10/4/2000",2000,10,"KBS","O2","13.31"
"11/15/2000",2000,11,"KBS","O2","7.88"
"12/12/2000",2000,12,"KBS","O2","6.2"
"NaN",2001,1,"KBS","O2","NaN"
"NaN",2001,2,"KBS","O2","NaN"
"NaN",2001,3,"KBS","O2","NaN"
"4/2/2001",2001,4,"KBS","O2","7.68"
"5/2/2001",2001,5,"KBS","O2","13.12"
"6/11/2001",2001,6,"KBS","O2","15.73"
"7/9/2001",2001,7,"KBS","O2","18.52"
"8/6/2001",2001,8,"KBS","O2","19.31"
"9/3/2001",2001,9,"KBS","O2","15.95"
"10/1/2001",2001,10,"KBS","O2","13.63"
"11/13/2001",2001,11,"KBS","O2","6.33"
"NaN",2001,12,"KBS","O2","NaN"
"NaN",2002,1,"KBS","O2","NaN"
"NaN",2002,2,"KBS","O2","NaN"
"3/18/2002",2002,3,"KBS","O2","6.18"
"NaN",2002,4,"KBS","O2","NaN"
"NaN",2002,5,"KBS","O2","NaN"
"NaN",2002,6,"KBS","O2","NaN"
"NaN",2002,7,"KBS","O2","NaN"
"8/5/2002",2002,8,"KBS","O2","20.2"
"9/2/2002",2002,9,"KBS","O2","16.63"
"NaN",2002,10,"KBS","O2","NaN"
"NaN",2002,11,"KBS","O2","NaN"
"NaN",2002,12,"KBS","O2","NaN"
"NaN",2003,1,"KBS","O2","NaN"
"NaN",2003,2,"KBS","O2","NaN"
"3/17/2003",2003,3,"KBS","O2","3.93"
"4/14/2003",2003,4,"KBS","O2","6.76"
"5/12/2003",2003,5,"KBS","O2","15.73"
"6/10/2003",2003,6,"KBS","O2","18.86"
"NaN",2003,7,"KBS","O2","NaN"
"8/4/2003",2003,8,"KBS","O2","21.87"
"9/1/2003",2003,9,"KBS","O2","18.83"
"10/27/2003",2003,10,"KBS","O2","7.6"
"NaN",2003,11,"KBS","O2","NaN"
"NaN",2003,12,"KBS","O2","NaN"
"NaN",2004,1,"KBS","O2","NaN"
"NaN",2004,2,"KBS","O2","NaN"
"3/29/2004",2004,3,"KBS","O2","5.31"
"4/13/2004",2004,4,"KBS","O2","7.73"
"5/10/2004",2004,5,"KBS","O2","11.51"
"NaN",2004,6,"KBS","O2","NaN"
"7/5/2004",2004,7,"KBS","O2","17.47"
"8/2/2004",2004,8,"KBS","O2","19.12"
"9/27/2004",2004,9,"KBS","O2","14.11"
"10/25/2004",2004,10,"KBS","O2","11.59"
"NaN",2004,11,"KBS","O2","NaN"
"NaN",2004,12,"KBS","O2","NaN"
"NaN",2005,1,"KBS","O2","NaN"
"NaN",2005,2,"KBS","O2","NaN"
"NaN",2005,3,"KBS","O2","NaN"
"4/4/2005",2005,4,"KBS","O2","6.65"
"5/2/2005",2005,5,"KBS","O2","13.46"
"6/27/2005",2005,6,"KBS","O2","19.12"
"7/25/2005",2005,7,"KBS","O2","18.16"
"8/22/2005",2005,8,"KBS","O2","18.49"
"9/19/2005",2005,9,"KBS","O2","16.84"
"10/17/2005",2005,10,"KBS","O2","13.42"
"11/14/2005",2005,11,"KBS","O2","9.87"
"NaN",2005,12,"KBS","O2","NaN"
"NaN",2006,1,"KBS","O2","NaN"
"NaN",2006,2,"KBS","O2","NaN"
"NaN",2006,3,"KBS","O2","NaN"
"NaN",2006,4,"KBS","O2","NaN"
"5/2/2006",2006,5,"KBS","O2","12.91"
"6/26/2006",2006,6,"KBS","O2","19.2"
"7/24/2006",2006,7,"KBS","O2","22.83"
"8/21/2006",2006,8,"KBS","O2","19.41"
"9/18/2006",2006,9,"KBS","O2","19.12"
"10/16/2006",2006,10,"KBS","O2","15.1"
"11/13/2006",2006,11,"KBS","O2","8.59"
"12/11/2006",2006,12,"KBS","O2","6.71"
"NaN",2007,1,"KBS","O2","NaN"
"NaN",2007,2,"KBS","O2","NaN"
"3/5/2007",2007,3,"KBS","O2","5.19"
"4/2/2007",2007,4,"KBS","O2","7.51"
"5/2/2007",2007,5,"KBS","O2","14.41"
"6/25/2007",2007,6,"KBS","O2","21.01"
"7/23/2007",2007,7,"KBS","O2","20.21"
"8/20/2007",2007,8,"KBS","O2","20.05"
"9/17/2007",2007,9,"KBS","O2","16.39"
"10/15/2007",2007,10,"KBS","O2","13.34"
"11/12/2007",2007,11,"KBS","O2","6.91"
"12/10/2007",2007,12,"KBS","O2","4.13"
"NaN",2008,1,"KBS","O2","NaN"
"NaN",2008,2,"KBS","O2","NaN"
"3/30/2008",2008,3,"KBS","O2","6.12"
"4/28/2008",2008,4,"KBS","O2","11.31"
"5/26/2008",2008,5,"KBS","O2","16.15"
"6/23/2008",2008,6,"KBS","O2","20.81"
"7/21/2008",2008,7,"KBS","O2","20.53"
"8/18/2008",2008,8,"KBS","O2","20.44"
"9/15/2008",2008,9,"KBS","O2","18.56"
"NaN",2008,10,"KBS","O2","NaN"
"NaN",2008,11,"KBS","O2","NaN"
"NaN",2008,12,"KBS","O2","NaN"
"NaN",2009,1,"KBS","O2","NaN"
"NaN",2009,2,"KBS","O2","NaN"
"NaN",2009,3,"KBS","O2","NaN"
"4/27/2009",2009,4,"KBS","O2","11.76"
"5/27/2009",2009,5,"KBS","O2","16.85"
"6/22/2009",2009,6,"KBS","O2","18.48"
"7/20/2009",2009,7,"KBS","O2","19.73"
"8/17/2009",2009,8,"KBS","O2","21.97"
"9/14/2009",2009,9,"KBS","O2","18.45"
"10/12/2009",2009,10,"KBS","O2","15.2"
"11/16/2009",2009,11,"KBS","O2","7.73"
"12/7/2009",2009,12,"KBS","O2","6.14"
"NaN",2010,1,"KBS","O2","NaN"
"NaN",2010,2,"KBS","O2","NaN"
"NaN",2010,3,"KBS","O2","NaN"
"4/6/2010",2010,4,"KBS","O2","7.93"
"5/3/2010",2010,5,"KBS","O2","14.02"
"6/28/2010",2010,6,"KBS","O2","18.71"
"7/26/2010",2010,7,"KBS","O2","21.58"
"8/30/2010",2010,8,"KBS","O2","18.15"
"9/20/2010",2010,9,"KBS","O2","15.53"
"10/18/2010",2010,10,"KBS","O2","11.96"
"11/15/2010",2010,11,"KBS","O2","9.15"
"NaN",2010,12,"KBS","O2","NaN"
"NaN",2011,1,"KBS","O2","NaN"
"NaN",2011,2,"KBS","O2","NaN"
"3/21/2011",2011,3,"KBS","O2","5.32"
"4/18/2011",2011,4,"KBS","O2","10.65"
"5/16/2011",2011,5,"KBS","O2","14.95"
"6/6/2011",2011,6,"KBS","O2","17.26"
"7/18/2011",2011,7,"KBS","O2","18.36"
"8/8/2011",2011,8,"KBS","O2","18.9"
"9/5/2011",2011,9,"KBS","O2","20.13"
"10/4/2011",2011,10,"KBS","O2","17.96"
"11/7/2011",2011,11,"KBS","O2","9.89"
"12/5/2011",2011,12,"KBS","O2","5.98"
"NaN",2012,1,"KBS","O2","NaN"
"NaN",2012,2,"KBS","O2","NaN"
"3/26/2012",2012,3,"KBS","O2","7.05"
"4/23/2012",2012,4,"KBS","O2","9.73"
"5/21/2012",2012,5,"KBS","O2","12.98"
"6/18/2012",2012,6,"KBS","O2","16.8"
"7/16/2012",2012,7,"KBS","O2","18.07"
"8/13/2012",2012,8,"KBS","O2","18.51"
"9/10/2012",2012,9,"KBS","O2","18.97"
"10/8/2012",2012,10,"KBS","O2","15.11"
"11/5/2012",2012,11,"KBS","O2","9.52"
"12/3/2012",2012,12,"KBS","O2","5.23"
"NaN",2013,1,"KBS","O2","NaN"
"NaN",2013,2,"KBS","O2","NaN"
"3/18/2013",2013,3,"KBS","O2","3.65"
"4/15/2013",2013,4,"KBS","O2","6.6"
"5/13/2013",2013,5,"KBS","O2","12.15"
"6/10/2013",2013,6,"KBS","O2","14.39"
"7/8/2013",2013,7,"KBS","O2","15.68"
"8/5/2013",2013,8,"KBS","O2","18.46"
"9/2/2013",2013,9,"KBS","O2","15.67"
"10/28/2013",2013,10,"KBS","O2","12.13"
"11/25/2013",2013,11,"KBS","O2","6.6"
"12/11/2013",2013,12,"KBS","O2","3.67"
"NaN",2014,1,"KBS","O2","NaN"
"NaN",2014,2,"KBS","O2","NaN"
"3/30/2014",2014,3,"KBS","O2","8.83"
"4/28/2014",2014,4,"KBS","O2","12.53"
"5/26/2014",2014,5,"KBS","O2","15.75"
"6/23/2014",2014,6,"KBS","O2","17.44"
"7/21/2014",2014,7,"KBS","O2","19.61"
"8/18/2014",2014,8,"KBS","O2","18.38"
"9/15/2014",2014,9,"KBS","O2","17.1"
"10/13/2014",2014,10,"KBS","O2","15.78"
"11/10/2014",2014,11,"KBS","O2","10.49"
"12/8/2014",2014,12,"KBS","O2","5.41"
"NaN",2015,1,"KBS","O2","NaN"
"NaN",2015,2,"KBS","O2","NaN"
"NaN",2015,3,"KBS","O2","NaN"
"4/1/2015",2015,4,"KBS","O2","5.9"
"5/20/2015",2015,5,"KBS","O2","14.77"
"6/17/2015",2015,6,"KBS","O2","16.86"
"7/15/2015",2015,7,"KBS","O2","18.31"
"8/12/2015",2015,8,"KBS","O2","20.61"
"9/2/2015",2015,9,"KBS","O2","19.88"
"10/7/2015",2015,10,"KBS","O2","14"
"11/4/2015",2015,11,"KBS","O2","9.67"
"12/2/2015",2015,12,"KBS","O2","6.51"
"NaN",2016,1,"KBS","O2","NaN"
"NaN",2016,2,"KBS","O2","NaN"
"3/16/2016",2016,3,"KBS","O2","4.08"
"4/30/2016",2016,4,"KBS","O2","12.89"
"5/24/2016",2016,5,"KBS","O2","15.09"
"6/22/2016",2016,6,"KBS","O2","17.13"
"7/13/2016",2016,7,"KBS","O2","19.58"
"8/10/2016",2016,8,"KBS","O2","19.06"
"9/7/2016",2016,9,"KBS","O2","18.29"
"10/19/2016",2016,10,"KBS","O2","12.14"
"11/9/2016",2016,11,"KBS","O2","8.68"
"NaN",2016,12,"KBS","O2","NaN"
"NaN",2017,1,"KBS","O2","NaN"
"NaN",2017,2,"KBS","O2","NaN"
"3/22/2017",2017,3,"KBS","O2","7.49"
"4/26/2017",2017,4,"KBS","O2","10.3"
"5/30/2017",2017,5,"KBS","O2","17.62"
"6/28/2017",2017,6,"KBS","O2","19.85"
"7/30/2017",2017,7,"KBS","O2","19.72"
"8/24/2017",2017,8,"KBS","O2","19.6"
"9/20/2017",2017,9,"KBS","O2","15.29"
"10/18/2017",2017,10,"KBS","O2","13.58"
"11/14/2017",2017,11,"KBS","O2","8.33"
"12/6/2017",2017,12,"KBS","O2","3.75"
"NaN",2018,1,"KBS","O2","NaN"
"NaN",2018,2,"KBS","O2","NaN"
"NaN",2018,3,"KBS","O2","NaN"
"4/26/2018",2018,4,"KBS","O2","13.5"
"5/22/2018",2018,5,"KBS","O2","15.42"
"6/26/2018",2018,6,"KBS","O2","17.19"
"7/30/2018",2018,7,"KBS","O2","20.19"
"8/22/2018",2018,8,"KBS","O2","20.02"
"9/19/2018",2018,9,"KBS","O2","18.12"
"10/10/2018",2018,10,"KBS","O2","14.31"
"11/28/2018",2018,11,"KBS","O2","5.62"
"NaN",2018,12,"KBS","O2","NaN"
"NaN",2019,1,"KBS","O2","NaN"
"NaN",2019,2,"KBS","O2","NaN"
"NaN",2019,3,"KBS","O2","NaN"
"4/23/2019",2019,4,"KBS","O2","11.32"
"5/22/2019",2019,5,"KBS","O2","14.29"
"6/26/2019",2019,6,"KBS","O2","19.8"
"7/24/2019",2019,7,"KBS","O2","20.14"
"8/21/2019",2019,8,"KBS","O2","19.16"
"9/18/2019",2019,9,"KBS","O2","17.46"
"10/23/2019",2019,10,"KBS","O2","13.38"
"NaN",2019,11,"KBS","O2","NaN"
"12/11/2019",2019,12,"KBS","O2","4.94"
"1/24/2000",2000,1,"IBS","TP","0.8"
"2/21/2000",2000,2,"IBS","TP","1.91"
"3/20/2000",2000,3,"IBS","TP","5.83"
"4/19/2000",2000,4,"IBS","TP","9.65"
"5/15/2000",2000,5,"IBS","TP","20.22"
"6/14/2000",2000,6,"IBS","TP","24.14"
"7/12/2000",2000,7,"IBS","TP","18.71"
"8/9/2000",2000,8,"IBS","TP","20.32"
"9/6/2000",2000,9,"IBS","TP","18.2"
"10/18/2000",2000,10,"IBS","TP","13.78"
"11/15/2000",2000,11,"IBS","TP","9.15"
"12/11/2000",2000,12,"IBS","TP","6.44"
"1/29/2001",2001,1,"IBS","TP","1.71"
"2/19/2001",2001,2,"IBS","TP","4.02"
"3/19/2001",2001,3,"IBS","TP","6.44"
"4/17/2001",2001,4,"IBS","TP","8.35"
"5/14/2001",2001,5,"IBS","TP","17.2"
"6/11/2001",2001,6,"IBS","TP","16.19"
"7/9/2001",2001,7,"IBS","TP","21.42"
"8/6/2001",2001,8,"IBS","TP","22.83"
"9/3/2001",2001,9,"IBS","TP","20.22"
"10/15/2001",2001,10,"IBS","TP","15.29"
"11/13/2001",2001,11,"IBS","TP","8.45"
"12/10/2001",2001,12,"IBS","TP","4.93"
"1/21/2002",2002,1,"IBS","TP","1.21"
"2/18/2002",2002,2,"IBS","TP","4.53"
"3/18/2002",2002,3,"IBS","TP","7.34"
"4/15/2002",2002,4,"IBS","TP","8.95"
"5/13/2002",2002,5,"IBS","TP","16.09"
"6/10/2002",2002,6,"IBS","TP","19.01"
"7/8/2002",2002,7,"IBS","TP","21.62"
"8/5/2002",2002,8,"IBS","TP","23.03"
"9/2/2002",2002,9,"IBS","TP","21.52"
"10/15/2002",2002,10,"IBS","TP","12.07"
"11/11/2002",2002,11,"IBS","TP","8.75"
"12/9/2002",2002,12,"IBS","TP","5.13"
"1/20/2003",2003,1,"IBS","TP","0.3"
"2/17/2003",2003,2,"IBS","TP","2.01"
"3/17/2003",2003,3,"IBS","TP","4.02"
"4/28/2003",2003,4,"IBS","TP","14.08"
"5/26/2003",2003,5,"IBS","TP","17.5"
"6/23/2003",2003,6,"IBS","TP","23.53"
"7/23/2003",2003,7,"IBS","TP","25.85"
"8/18/2003",2003,8,"IBS","TP","24.64"
"9/15/2003",2003,9,"IBS","TP","17.4"
"10/13/2003",2003,10,"IBS","TP","12.37"
"11/10/2003",2003,11,"IBS","TP","6.54"
"12/8/2003",2003,12,"IBS","TP","3.62"
"1/19/2004",2004,1,"IBS","TP","1.01"
"2/16/2004",2004,2,"IBS","TP","4.52"
"3/15/2004",2004,3,"IBS","TP","4.93"
"4/13/2004",2004,4,"IBS","TP","9.05"
"5/10/2004",2004,5,"IBS","TP","12.87"
"6/7/2004",2004,6,"IBS","TP","18.2"
"7/5/2004",2004,7,"IBS","TP","20.62"
"8/2/2004",2004,8,"IBS","TP","24.04"
"9/13/2004",2004,9,"IBS","TP","19.21"
"10/11/2004",2004,10,"IBS","TP","13.07"
"11/8/2004",2004,11,"IBS","TP","10.26"
"12/6/2004",2004,12,"IBS","TP","5.03"
"NaN",2005,1,"IBS","TP","NaN"
"NaN",2005,2,"IBS","TP","NaN"
"NaN",2005,3,"IBS","TP","NaN"
