Date,Years,Months,Lake,Specie,Value
NaN,2004,11,GBS,Temp,NaN
NaN,2004,12,GBS,Temp,NaN
NaN,2005,1,GBS,Temp,NaN
NaN,2005,2,GBS,Temp,NaN
NaN,2005,3,GBS,Temp,NaN
4/4/2005,2005,4,GBS,Temp,4.53
5/2/2005,2005,5,GBS,Temp,11.8
6/27/2005,2005,6,GBS,Temp,15.41
7/25/2005,2005,7,GBS,Temp,15.12
8/22/2005,2005,8,GBS,Temp,15.2
9/19/2005,2005,9,GBS,Temp,14.7
10/17/2005,2005,10,GBS,Temp,12.81
11/14/2005,2005,11,GBS,Temp,10.94
NaN,2005,12,GBS,Temp,NaN
NaN,2006,1,GBS,Temp,NaN
NaN,2006,2,GBS,Temp,NaN
NaN,2006,3,GBS,Temp,NaN
NaN,2006,4,GBS,Temp,NaN
5/2/2006,2006,5,GBS,Temp,8.06
6/12/2006,2006,6,GBS,Temp,13.41
7/24/2006,2006,7,GBS,Temp,16.3
8/21/2006,2006,8,GBS,Temp,15.36
9/18/2006,2006,9,GBS,Temp,15.78
10/16/2006,2006,10,GBS,Temp,14.16
11/13/2006,2006,11,GBS,Temp,10.41
12/11/2006,2006,12,GBS,Temp,8.47
NaN,2007,1,GBS,Temp,NaN
NaN,2007,2,GBS,Temp,NaN
3/5/2007,2007,3,GBS,Temp,4.98
4/2/2007,2007,4,GBS,Temp,6.18
5/2/2007,2007,5,GBS,Temp,9.34
6/25/2007,2007,6,GBS,Temp,18.28
7/23/2007,2007,7,GBS,Temp,17.61
8/20/2007,2007,8,GBS,Temp,17.98
9/17/2007,2007,9,GBS,Temp,15.92
10/15/2007,2007,10,GBS,Temp,14.17
NaN,2007,11,GBS,Temp,NaN
12/10/2007,2007,12,GBS,Temp,6.05
NaN,2008,1,GBS,Temp,NaN
NaN,2008,2,GBS,Temp,NaN
3/31/2008,2008,3,GBS,Temp,NaN
4/28/2008,2008,4,GBS,Temp,6.83
5/26/2008,2008,5,GBS,Temp,11.72
6/23/2008,2008,6,GBS,Temp,14.62
7/21/2008,2008,7,GBS,Temp,15.26
8/18/2008,2008,8,GBS,Temp,15.52
9/15/2008,2008,9,GBS,Temp,14.95
10/13/2008,2008,10,GBS,Temp,12.29
11/10/2008,2008,11,GBS,Temp,10.5
12/8/2008,2008,12,GBS,Temp,6.23
NaN,2009,1,GBS,Temp,NaN
NaN,2009,2,GBS,Temp,NaN
3/30/2009,2009,3,GBS,Temp,4.5
4/27/2009,2009,4,GBS,Temp,9.17
5/27/2009,2009,5,GBS,Temp,14
6/22/2009,2009,6,GBS,Temp,14.2
7/20/2009,2009,7,GBS,Temp,15.05
8/17/2009,2009,8,GBS,Temp,16.82
9/14/2009,2009,9,GBS,Temp,15.52
10/12/2009,2009,10,GBS,Temp,15.02
11/16/2009,2009,11,GBS,Temp,9.28
12/7/2009,2009,12,GBS,Temp,7.78
NaN,2010,1,GBS,Temp,NaN
NaN,2010,2,GBS,Temp,NaN
NaN,2010,3,GBS,Temp,NaN
4/6/2010,2010,4,GBS,Temp,5.05
5/3/2010,2010,5,GBS,Temp,9.63
6/28/2010,2010,6,GBS,Temp,12.88
7/26/2010,2010,7,GBS,Temp,15.69
8/30/2010,2010,8,GBS,Temp,14.95
9/20/2010,2010,9,GBS,Temp,13.52
10/18/2010,2010,10,GBS,Temp,11.63
11/15/2010,2010,11,GBS,Temp,9.67
NaN,2010,12,GBS,Temp,NaN
NaN,2011,1,GBS,Temp,NaN
NaN,2011,2,GBS,Temp,NaN
3/21/2011,2011,3,GBS,Temp,3.78
4/11/2011,2011,4,GBS,Temp,7.5
5/2/2011,2011,5,GBS,Temp,11.29
6/27/2011,2011,6,GBS,Temp,13.78
7/20/2011,2011,7,GBS,Temp,15.34
8/22/2011,2011,8,GBS,Temp,16.1
9/19/2011,2011,9,GBS,Temp,15.34
10/17/2011,2011,10,GBS,Temp,12.89
11/14/2011,2011,11,GBS,Temp,10.12
12/12/2011,2011,12,GBS,Temp,6.89
NaN,2012,1,GBS,Temp,NaN
NaN,2012,2,GBS,Temp,NaN
3/26/2012,2012,3,GBS,Temp,5.43
4/23/2012,2012,4,GBS,Temp,7.68
5/21/2012,2012,5,GBS,Temp,10.56
6/18/2012,2012,6,GBS,Temp,13.28
7/16/2012,2012,7,GBS,Temp,15
8/13/2012,2012,8,GBS,Temp,15.3
9/10/2012,2012,9,GBS,Temp,15.56
10/8/2012,2012,10,GBS,Temp,13.73
11/5/2012,2012,11,GBS,Temp,10.32
12/3/2012,2012,12,GBS,Temp,7.36
NaN,2013,1,GBS,Temp,NaN
NaN,2013,2,GBS,Temp,NaN
3/18/2013,2013,3,GBS,Temp,2.63
4/15/2013,2013,4,GBS,Temp,4.51
5/13/2013,2013,5,GBS,Temp,8.85
6/10/2013,2013,6,GBS,Temp,12.54
7/8/2013,2013,7,GBS,Temp,14.63
8/5/2013,2013,8,GBS,Temp,16.38
9/2/2013,2013,9,GBS,Temp,13.7
10/28/2013,2013,10,GBS,Temp,11.49
11/25/2013,2013,11,GBS,Temp,8.48
12/11/2013,2013,12,GBS,Temp,6.05
NaN,2014,1,GBS,Temp,NaN
NaN,2014,2,GBS,Temp,NaN
3/31/2014,2014,3,GBS,Temp,NaN
4/28/2014,2014,4,GBS,Temp,8.58
5/26/2014,2014,5,GBS,Temp,12.68
6/23/2014,2014,6,GBS,Temp,13.98
7/21/2014,2014,7,GBS,Temp,15.95
8/18/2014,2014,8,GBS,Temp,15.36
9/15/2014,2014,9,GBS,Temp,14.96
10/13/2014,2014,10,GBS,Temp,14.35
11/10/2014,2014,11,GBS,Temp,11.88
12/8/2014,2014,12,GBS,Temp,7.87
NaN,2015,1,GBS,Temp,NaN
NaN,2015,2,GBS,Temp,NaN
NaN,2015,3,GBS,Temp,NaN
NaN,2015,4,GBS,Temp,NaN
5/20/2015,2015,5,GBS,Temp,11.16
6/17/2015,2015,6,GBS,Temp,12.93
7/15/2015,2015,7,GBS,Temp,14.73
8/12/2015,2015,8,GBS,Temp,16.91
9/2/2015,2015,9,GBS,Temp,15.77
10/7/2015,2015,10,GBS,Temp,12.87
11/4/2015,2015,11,GBS,Temp,10.31
12/2/2015,2015,12,GBS,Temp,8.12
NaN,2016,1,GBS,Temp,NaN
NaN,2016,2,GBS,Temp,NaN
NaN,2016,3,GBS,Temp,NaN
4/1/2016,2016,4,GBS,Temp,4.48
5/9/2016,2016,5,GBS,Temp,11.11
6/22/2016,2016,6,GBS,Temp,14.26
7/13/2016,2016,7,GBS,Temp,16.11
8/10/2016,2016,8,GBS,Temp,16.11
9/7/2016,2016,9,GBS,Temp,15.75
10/19/2016,2016,10,GBS,Temp,12.11
11/9/2016,2016,11,GBS,Temp,9.68
NaN,2016,12,GBS,Temp,NaN
NaN,2017,1,GBS,Temp,NaN
NaN,2017,2,GBS,Temp,NaN
3/22/2017,2017,3,GBS,Temp,5.46
4/26/2017,2017,4,GBS,Temp,8.68
5/30/2017,2017,5,GBS,Temp,14.41
6/28/2017,2017,6,GBS,Temp,16.25
7/30/2017,2017,7,GBS,Temp,16.43
8/23/2017,2017,8,GBS,Temp,16.64
9/20/2017,2017,9,GBS,Temp,14.73
10/18/2017,2017,10,GBS,Temp,13.55
11/14/2017,2017,11,GBS,Temp,10.14
12/6/2017,2017,12,GBS,Temp,6.66
NaN,2018,1,GBS,Temp,NaN
NaN,2018,2,GBS,Temp,NaN
NaN,2018,3,GBS,Temp,NaN
4/25/2018,2018,4,GBS,Temp,9.45
5/22/2018,2018,5,GBS,Temp,12.3
6/19/2018,2018,6,GBS,Temp,15.17
7/30/2018,2018,7,GBS,Temp,16.33
8/22/2018,2018,8,GBS,Temp,15.31
9/19/2018,2018,9,GBS,Temp,16.46
10/10/2018,2018,10,GBS,Temp,12.96
11/28/2018,2018,11,GBS,Temp,8.5
NaN,2018,12,GBS,Temp,NaN
NaN,2019,1,GBS,Temp,NaN
NaN,2019,2,GBS,Temp,NaN
3/27/2019,2019,3,GBS,Temp,5.54
4/23/2019,2019,4,GBS,Temp,8.48
5/22/2019,2019,5,GBS,Temp,11.79
6/26/2019,2019,6,GBS,Temp,16.22
7/24/2019,2019,7,GBS,Temp,16.8
8/21/2019,2019,8,GBS,Temp,16
9/18/2019,2019,9,GBS,Temp,15.23
10/23/2019,2019,10,GBS,Temp,12.57
NaN,2019,11,GBS,Temp,NaN
12/11/2019,2019,12,GBS,Temp,7.02
NaN,2000,1,GBS,O2,NaN
NaN,2000,2,GBS,O2,NaN
NaN,2000,3,GBS,O2,NaN
NaN,2000,4,GBS,O2,NaN
5/3/2000,2000,5,GBS,O2,11.27
6/14/2000,2000,6,GBS,O2,8.66
7/12/2000,2000,7,GBS,O2,7.71
8/9/2000,2000,8,GBS,O2,6.52
9/6/2000,2000,9,GBS,O2,6.02
10/4/2000,2000,10,GBS,O2,7.18
11/15/2000,2000,11,GBS,O2,8.83
NaN,2000,12,GBS,O2,NaN
NaN,2001,1,GBS,O2,NaN
NaN,2001,2,GBS,O2,NaN
NaN,2001,3,GBS,O2,NaN
4/2/2001,2001,4,GBS,O2,12.9
5/2/2001,2001,5,GBS,O2,11.54
6/11/2001,2001,6,GBS,O2,9.18
7/9/2001,2001,7,GBS,O2,7.9
8/6/2001,2001,8,GBS,O2,6.96
9/3/2001,2001,9,GBS,O2,6.6
10/1/2001,2001,10,GBS,O2,7.2
11/13/2001,2001,11,GBS,O2,NaN
NaN,2001,12,GBS,O2,NaN
NaN,2002,1,GBS,O2,NaN
2/4/2002,2002,2,GBS,O2,15.17
3/4/2002,2002,3,GBS,O2,13.71
4/15/2002,2002,4,GBS,O2,12.29
5/27/2002,2002,5,GBS,O2,9.15
6/10/2002,2002,6,GBS,O2,8.53
7/22/2002,2002,7,GBS,O2,6.43
8/5/2002,2002,8,GBS,O2,6.4
9/2/2002,2002,9,GBS,O2,5.42
10/15/2002,2002,10,GBS,O2,6.37
11/25/2002,2002,11,GBS,O2,9.6
NaN,2002,12,GBS,O2,NaN
NaN,2003,1,GBS,O2,NaN
NaN,2003,2,GBS,O2,NaN
3/17/2003,2003,3,GBS,O2,14.65
4/14/2003,2003,4,GBS,O2,12.42
5/12/2003,2003,5,GBS,O2,10.21
6/10/2003,2003,6,GBS,O2,7.97
7/30/2003,2003,7,GBS,O2,5.74
8/18/2003,2003,8,GBS,O2,5.79
9/1/2003,2003,9,GBS,O2,3.45
10/13/2003,2003,10,GBS,O2,7.85
11/10/2003,2003,11,GBS,O2,10.82
NaN,2003,12,GBS,O2,NaN
NaN,2004,1,GBS,O2,NaN
NaN,2004,2,GBS,O2,NaN
3/29/2004,2004,3,GBS,O2,13.32
4/13/2004,2004,4,GBS,O2,12.2
5/10/2004,2004,5,GBS,O2,9.76
6/21/2004,2004,6,GBS,O2,7.29
7/5/2004,2004,7,GBS,O2,6.22
8/2/2004,2004,8,GBS,O2,5.48
9/27/2004,2004,9,GBS,O2,6.53
10/11/2004,2004,10,GBS,O2,8.05
NaN,2004,11,GBS,O2,NaN
NaN,2004,12,GBS,O2,NaN
NaN,2005,1,GBS,O2,NaN
NaN,2005,2,GBS,O2,NaN
NaN,2005,3,GBS,O2,NaN
4/4/2005,2005,4,GBS,O2,11.87
5/2/2005,2005,5,GBS,O2,11.84
6/27/2005,2005,6,GBS,O2,8.81
7/25/2005,2005,7,GBS,O2,9.06
8/22/2005,2005,8,GBS,O2,6.8
9/19/2005,2005,9,GBS,O2,5.28
10/17/2005,2005,10,GBS,O2,6.38
11/14/2005,2005,11,GBS,O2,6.69
NaN,2005,12,GBS,O2,NaN
NaN,2006,1,GBS,O2,NaN
NaN,2006,2,GBS,O2,NaN
NaN,2006,3,GBS,O2,NaN
NaN,2006,4,GBS,O2,NaN
5/2/2006,2006,5,GBS,O2,12.61
6/12/2006,2006,6,GBS,O2,9.2
7/24/2006,2006,7,GBS,O2,6.61
8/21/2006,2006,8,GBS,O2,6.31
9/18/2006,2006,9,GBS,O2,7.12
10/16/2006,2006,10,GBS,O2,6.09
11/13/2006,2006,11,GBS,O2,9.46
12/11/2006,2006,12,GBS,O2,10.82
NaN,2007,1,GBS,O2,NaN
NaN,2007,2,GBS,O2,NaN
3/5/2007,2007,3,GBS,O2,14.2
4/2/2007,2007,4,GBS,O2,12.47
5/2/2007,2007,5,GBS,O2,10.49
6/25/2007,2007,6,GBS,O2,8.3
7/23/2007,2007,7,GBS,O2,6.22
8/20/2007,2007,8,GBS,O2,7.56
9/17/2007,2007,9,GBS,O2,7.73
10/15/2007,2007,10,GBS,O2,6.56
NaN,2007,11,GBS,O2,NaN
12/10/2007,2007,12,GBS,O2,11.4
NaN,2008,1,GBS,O2,NaN
NaN,2008,2,GBS,O2,NaN
3/31/2008,2008,3,GBS,O2,NaN
4/28/2008,2008,4,GBS,O2,12.57
5/26/2008,2008,5,GBS,O2,9.38
6/23/2008,2008,6,GBS,O2,6.72
7/21/2008,2008,7,GBS,O2,6.15
8/18/2008,2008,8,GBS,O2,4.32
9/15/2008,2008,9,GBS,O2,4.08
10/13/2008,2008,10,GBS,O2,7.34
11/10/2008,2008,11,GBS,O2,7.2
12/8/2008,2008,12,GBS,O2,10.29
NaN,2009,1,GBS,O2,NaN
NaN,2009,2,GBS,O2,NaN
3/30/2009,2009,3,GBS,O2,12.54
4/27/2009,2009,4,GBS,O2,13.55
5/27/2009,2009,5,GBS,O2,9.56
6/22/2009,2009,6,GBS,O2,8.18
7/20/2009,2009,7,GBS,O2,5.93
8/17/2009,2009,8,GBS,O2,5.48
9/14/2009,2009,9,GBS,O2,5.86
10/12/2009,2009,10,GBS,O2,7.45
11/16/2009,2009,11,GBS,O2,8.87
12/7/2009,2009,12,GBS,O2,11.07
NaN,2010,1,GBS,O2,NaN
NaN,2010,2,GBS,O2,NaN
NaN,2010,3,GBS,O2,NaN
4/6/2010,2010,4,GBS,O2,14.87
5/3/2010,2010,5,GBS,O2,12.58
6/28/2010,2010,6,GBS,O2,10.75
7/26/2010,2010,7,GBS,O2,9.19
8/30/2010,2010,8,GBS,O2,7.37
9/20/2010,2010,9,GBS,O2,7.2
10/18/2010,2010,10,GBS,O2,7.11
11/15/2010,2010,11,GBS,O2,9.76
NaN,2010,12,GBS,O2,NaN
NaN,2011,1,GBS,O2,NaN
NaN,2011,2,GBS,O2,NaN
3/21/2011,2011,3,GBS,O2,14.31
4/11/2011,2011,4,GBS,O2,14.6
5/2/2011,2011,5,GBS,O2,10.85
6/27/2011,2011,6,GBS,O2,7.25
7/20/2011,2011,7,GBS,O2,6.56
8/22/2011,2011,8,GBS,O2,6.08
9/19/2011,2011,9,GBS,O2,5.21
10/17/2011,2011,10,GBS,O2,6.03
11/14/2011,2011,11,GBS,O2,7.24
12/12/2011,2011,12,GBS,O2,10.23
NaN,2012,1,GBS,O2,NaN
NaN,2012,2,GBS,O2,NaN
3/26/2012,2012,3,GBS,O2,15.67
4/23/2012,2012,4,GBS,O2,13.43
5/21/2012,2012,5,GBS,O2,10.35
6/18/2012,2012,6,GBS,O2,7.88
7/16/2012,2012,7,GBS,O2,5.64
8/13/2012,2012,8,GBS,O2,5.24
9/10/2012,2012,9,GBS,O2,4.9
10/8/2012,2012,10,GBS,O2,5.87
11/5/2012,2012,11,GBS,O2,7.13
12/3/2012,2012,12,GBS,O2,9.49
NaN,2013,1,GBS,O2,NaN
NaN,2013,2,GBS,O2,NaN
3/18/2013,2013,3,GBS,O2,13.77
4/15/2013,2013,4,GBS,O2,14.42
5/13/2013,2013,5,GBS,O2,11.81
6/10/2013,2013,6,GBS,O2,11.28
7/8/2013,2013,7,GBS,O2,6.99
8/5/2013,2013,8,GBS,O2,4.76
9/2/2013,2013,9,GBS,O2,4.85
10/28/2013,2013,10,GBS,O2,7.07
11/25/2013,2013,11,GBS,O2,7.61
12/11/2013,2013,12,GBS,O2,10.3
NaN,2014,1,GBS,O2,NaN
NaN,2014,2,GBS,O2,NaN
3/31/2014,2014,3,GBS,O2,NaN
4/28/2014,2014,4,GBS,O2,12.24
5/26/2014,2014,5,GBS,O2,9.51
6/23/2014,2014,6,GBS,O2,5.6
7/21/2014,2014,7,GBS,O2,4.51
8/18/2014,2014,8,GBS,O2,4.3
9/15/2014,2014,9,GBS,O2,4.76
10/13/2014,2014,10,GBS,O2,5.42
11/10/2014,2014,11,GBS,O2,7.04
12/8/2014,2014,12,GBS,O2,9.64
NaN,2015,1,GBS,O2,NaN
NaN,2015,2,GBS,O2,NaN
NaN,2015,3,GBS,O2,NaN
NaN,2015,4,GBS,O2,NaN
5/20/2015,2015,5,GBS,O2,8.06
6/17/2015,2015,6,GBS,O2,5.54
7/15/2015,2015,7,GBS,O2,4.3
8/12/2015,2015,8,GBS,O2,3.68
9/2/2015,2015,9,GBS,O2,2.64
10/7/2015,2015,10,GBS,O2,4.7
11/4/2015,2015,11,GBS,O2,5.6
12/2/2015,2015,12,GBS,O2,10.72
NaN,2016,1,GBS,O2,NaN
NaN,2016,2,GBS,O2,NaN
NaN,2016,3,GBS,O2,NaN
4/1/2016,2016,4,GBS,O2,13.47
5/9/2016,2016,5,GBS,O2,10.62
6/22/2016,2016,6,GBS,O2,6.09
7/13/2016,2016,7,GBS,O2,4.63
8/10/2016,2016,8,GBS,O2,4.61
9/7/2016,2016,9,GBS,O2,5.08
10/19/2016,2016,10,GBS,O2,6.19
11/9/2016,2016,11,GBS,O2,6.67
NaN,2016,12,GBS,O2,NaN
NaN,2017,1,GBS,O2,NaN
NaN,2017,2,GBS,O2,NaN
3/22/2017,2017,3,GBS,O2,12.95
4/26/2017,2017,4,GBS,O2,11.55
5/30/2017,2017,5,GBS,O2,9.5
6/28/2017,2017,6,GBS,O2,7.89
7/30/2017,2017,7,GBS,O2,6.06
8/23/2017,2017,8,GBS,O2,5.04
9/20/2017,2017,9,GBS,O2,6.04
10/18/2017,2017,10,GBS,O2,7.42
11/14/2017,2017,11,GBS,O2,8.82
12/6/2017,2017,12,GBS,O2,10.4
NaN,2018,1,GBS,O2,NaN
NaN,2018,2,GBS,O2,NaN
NaN,2018,3,GBS,O2,NaN
4/25/2018,2018,4,GBS,O2,13.6
5/22/2018,2018,5,GBS,O2,9.81
6/19/2018,2018,6,GBS,O2,6.77
7/30/2018,2018,7,GBS,O2,5.01
8/22/2018,2018,8,GBS,O2,4.1
9/19/2018,2018,9,GBS,O2,4.64
10/10/2018,2018,10,GBS,O2,5.4
11/28/2018,2018,11,GBS,O2,9.08
NaN,2018,12,GBS,O2,NaN
NaN,2019,1,GBS,O2,NaN
NaN,2019,2,GBS,O2,NaN
3/27/2019,2019,3,GBS,O2,13.15
4/23/2019,2019,4,GBS,O2,11.94
5/22/2019,2019,5,GBS,O2,9.09
6/26/2019,2019,6,GBS,O2,8.27
7/24/2019,2019,7,GBS,O2,6.07
8/21/2019,2019,8,GBS,O2,4.96
9/18/2019,2019,9,GBS,O2,4.69
10/23/2019,2019,10,GBS,O2,5.88
NaN,2019,11,GBS,O2,NaN
12/11/2019,2019,12,GBS,O2,9
NaN,2000,1,GBS,TP,NaN
NaN,2000,2,GBS,TP,NaN
NaN,2000,3,GBS,TP,NaN
NaN,2000,4,GBS,TP,0.03
5/3/2000,2000,5,GBS,TP,0.02
6/14/2000,2000,6,GBS,TP,0.01
7/12/2000,2000,7,GBS,TP,0.01
8/9/2000,2000,8,GBS,TP,0.01
9/6/2000,2000,9,GBS,TP,0.01
10/4/2000,2000,10,GBS,TP,0.01
11/15/2000,2000,11,GBS,TP,0.01
NaN,2000,12,GBS,TP,NaN
NaN,2001,1,GBS,TP,NaN
NaN,2001,2,GBS,TP,NaN
NaN,2001,3,GBS,TP,NaN
4/2/2001,2001,4,GBS,TP,0.03
5/2/2001,2001,5,GBS,TP,0.02
6/11/2001,2001,6,GBS,TP,0.01
7/9/2001,2001,7,GBS,TP,0.01
8/6/2001,2001,8,GBS,TP,0.01
9/3/2001,2001,9,GBS,TP,0.01
10/1/2001,2001,10,GBS,TP,0.02
11/13/2001,2001,11,GBS,TP,0.02
NaN,2001,12,GBS,TP,NaN
NaN,2002,1,GBS,TP,NaN
2/4/2002,2002,2,GBS,TP,0.02
3/4/2002,2002,3,GBS,TP,0.02
4/15/2002,2002,4,GBS,TP,0.02
5/27/2002,2002,5,GBS,TP,0.02
6/10/2002,2002,6,GBS,TP,0.02
7/22/2002,2002,7,GBS,TP,0.01
8/5/2002,2002,8,GBS,TP,0.01
9/2/2002,2002,9,GBS,TP,0.02
10/15/2002,2002,10,GBS,TP,0.01
11/25/2002,2002,11,GBS,TP,0.02
NaN,2002,12,GBS,TP,NaN
NaN,2003,1,GBS,TP,0.03
NaN,2003,2,GBS,TP,NaN
3/17/2003,2003,3,GBS,TP,0.03
4/14/2003,2003,4,GBS,TP,0.02
5/12/2003,2003,5,GBS,TP,0.02
6/10/2003,2003,6,GBS,TP,0.01
7/30/2003,2003,7,GBS,TP,0.02
8/18/2003,2003,8,GBS,TP,0.02
9/1/2003,2003,9,GBS,TP,0.02
10/13/2003,2003,10,GBS,TP,0.03
11/10/2003,2003,11,GBS,TP,0.03
NaN,2003,12,GBS,TP,NaN
NaN,2004,1,GBS,TP,NaN
NaN,2004,2,GBS,TP,NaN
3/29/2004,2004,3,GBS,TP,0.03
4/13/2004,2004,4,GBS,TP,0.03
5/10/2004,2004,5,GBS,TP,0.02
6/21/2004,2004,6,GBS,TP,0.02
7/5/2004,2004,7,GBS,TP,0.02
8/2/2004,2004,8,GBS,TP,0.02
9/27/2004,2004,9,GBS,TP,0.02
10/11/2004,2004,10,GBS,TP,0.02
NaN,2004,11,GBS,TP,0.02
NaN,2004,12,GBS,TP,NaN
NaN,2005,1,GBS,TP,NaN
NaN,2005,2,GBS,TP,NaN
NaN,2005,3,GBS,TP,NaN
4/4/2005,2005,4,GBS,TP,0.03
5/2/2005,2005,5,GBS,TP,0.02
6/27/2005,2005,6,GBS,TP,0.01
7/25/2005,2005,7,GBS,TP,0.01
8/22/2005,2005,8,GBS,TP,0.01
9/19/2005,2005,9,GBS,TP,0.01
10/17/2005,2005,10,GBS,TP,0.01
11/14/2005,2005,11,GBS,TP,0.01
NaN,2005,12,GBS,TP,NaN
NaN,2006,1,GBS,TP,NaN
NaN,2006,2,GBS,TP,NaN
NaN,2006,3,GBS,TP,NaN
NaN,2006,4,GBS,TP,NaN
5/2/2006,2006,5,GBS,TP,0.02
6/12/2006,2006,6,GBS,TP,0.02
7/24/2006,2006,7,GBS,TP,0.01
8/21/2006,2006,8,GBS,TP,0.02
9/18/2006,2006,9,GBS,TP,0.02
10/16/2006,2006,10,GBS,TP,0.02
11/13/2006,2006,11,GBS,TP,0.03
12/11/2006,2006,12,GBS,TP,0.02
NaN,2007,1,GBS,TP,NaN
NaN,2007,2,GBS,TP,NaN
3/5/2007,2007,3,GBS,TP,0.03
4/2/2007,2007,4,GBS,TP,0.03
5/2/2007,2007,5,GBS,TP,0.02
6/25/2007,2007,6,GBS,TP,0.02
7/23/2007,2007,7,GBS,TP,0.02
8/20/2007,2007,8,GBS,TP,0.02
9/17/2007,2007,9,GBS,TP,0.03
10/15/2007,2007,10,GBS,TP,0.02
NaN,2007,11,GBS,TP,NaN
12/10/2007,2007,12,GBS,TP,0.03
NaN,2008,1,GBS,TP,NaN
NaN,2008,2,GBS,TP,NaN
3/31/2008,2008,3,GBS,TP,NaN
4/28/2008,2008,4,GBS,TP,0.03
5/26/2008,2008,5,GBS,TP,0.02
6/23/2008,2008,6,GBS,TP,0.02
7/21/2008,2008,7,GBS,TP,0.02
8/18/2008,2008,8,GBS,TP,0.01
9/15/2008,2008,9,GBS,TP,0.02
10/13/2008,2008,10,GBS,TP,0.02
11/10/2008,2008,11,GBS,TP,0.02
12/8/2008,2008,12,GBS,TP,0.02
NaN,2009,1,GBS,TP,NaN
NaN,2009,2,GBS,TP,NaN
3/30/2009,2009,3,GBS,TP,0.02
4/27/2009,2009,4,GBS,TP,0.02
5/27/2009,2009,5,GBS,TP,0.02
6/22/2009,2009,6,GBS,TP,0.01
7/20/2009,2009,7,GBS,TP,0.01
8/17/2009,2009,8,GBS,TP,0.01
9/14/2009,2009,9,GBS,TP,0.01
10/12/2009,2009,10,GBS,TP,0.02
11/16/2009,2009,11,GBS,TP,0.02
12/7/2009,2009,12,GBS,TP,0.02
NaN,2010,1,GBS,TP,NaN
NaN,2010,2,GBS,TP,NaN
NaN,2010,3,GBS,TP,0.03
4/6/2010,2010,4,GBS,TP,0.03
5/3/2010,2010,5,GBS,TP,0.02
6/28/2010,2010,6,GBS,TP,0.02
7/26/2010,2010,7,GBS,TP,0.02
8/30/2010,2010,8,GBS,TP,0.02
9/20/2010,2010,9,GBS,TP,0.02
10/18/2010,2010,10,GBS,TP,0.02
11/15/2010,2010,11,GBS,TP,0.02
NaN,2010,12,GBS,TP,NaN
NaN,2011,1,GBS,TP,NaN
NaN,2011,2,GBS,TP,NaN
3/21/2011,2011,3,GBS,TP,0.03
4/11/2011,2011,4,GBS,TP,0.03
5/2/2011,2011,5,GBS,TP,0.02
6/27/2011,2011,6,GBS,TP,0.02
