Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
5/2/2005,2005,5,GBS,11.79776602,11.83756828,0.018227853,0.001073108,1.137029814,0.50730361,0.036087768,3.697980369,0.227790074
6/27/2005,2005,6,GBS,15.41385266,8.811758212,0.012336557,0.000121374,1.138138212,0.518206003,0.006365677,2.990566023,0.592057122
7/25/2005,2005,7,GBS,15.11952927,9.060488409,0.009997423,0,0.912861163,0.441682765,0.004849189,1.891232669,0.408519002
8/22/2005,2005,8,GBS,15.20226914,6.80216554,0.011724127,0,0.948110274,0.409155041,0.021393417,2.814600075,0.490139976
9/19/2005,2005,9,GBS,14.70029616,5.281117245,0.01311036,0,0.92161012,0.436815502,0.005795703,2.704260621,0.68350124
10/17/2005,2005,10,GBS,12.81005601,6.3848871,0.012905029,0,0.981038397,0.366483635,0.00054076,3.516909613,0.708381267
11/14/2005,2005,11,GBS,10.93564323,6.692258871,0.012909981,7.87E-05,0.876993623,0.329736697,0.020708392,2.271392486,0.828897086
NaN,2005,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/2/2006,2006,5,GBS,8.056782322,12.60862553,0.021318072,0,1.034813816,0.26934554,0.017328669,8.104255343,0.23727629
6/12/2006,2006,6,GBS,13.40541849,9.199878193,0.015498266,0,0.955258071,0.321059733,0.010979806,2.276412487,0.344034059
7/24/2006,2006,7,GBS,16.30401251,6.610175652,0.011648573,6.54E-05,0.81530432,0.273087365,0.001050969,3.311479294,0.430314197
8/21/2006,2006,8,GBS,15.35715715,6.3110648,0.016375508,0,0.720390465,0.202454555,0.000515922,3.693863106,0.544419462
9/18/2006,2006,9,GBS,15.77915268,7.122738963,0.020929634,0,0.568338665,0.049018213,0.010443036,5.490909497,0.538391644
10/16/2006,2006,10,GBS,14.16316535,6.086845518,0.023015248,0.001297871,0.578579827,0.026396975,0.016466823,4.877720175,0.74081116
11/13/2006,2006,11,GBS,10.41311951,9.45999955,0.025268163,0,0.609870764,0.031715112,0.041879625,5.115912322,0.924133199
12/11/2006,2006,12,GBS,8.468871479,10.82312798,0.022076556,0.000885723,0.481926681,0.09317352,0.000545385,4.752707011,0.894705688
NaN,2007,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/5/2007,2007,3,GBS,4.981750795,14.19742838,0.026246179,0,0.640289723,0.203076863,0,5.731375397,0.041652493
4/2/2007,2007,4,GBS,6.180526745,12.4654234,0.025512721,0,0.605725138,0.202997256,0.004757353,8.262382378,0.08872509
5/2/2007,2007,5,GBS,9.338598589,10.4867084,0.023823161,0,0.591187953,0.099459233,0.034082887,5.858559444,0.124886788
6/25/2007,2007,6,GBS,18.27729058,8.299788633,0.021895216,0,0.696650468,0.154500107,0.034404848,6.414727585,0.488863829
7/23/2007,2007,7,GBS,17.61447027,6.222131767,0.0184751,0.000782241,0.748333551,0.145691606,0.031186676,6.353408238,0.416164237
8/20/2007,2007,8,GBS,17.97734727,7.564756564,0.022334862,0.00496322,0.651868546,0.113143049,0.032048572,2.045076229,0.46399628
9/17/2007,2007,9,GBS,15.9192572,7.734315,0.027224304,0.005417846,0.63006824,0.140363413,0.058802606,3.544509698,0.563381593
10/15/2007,2007,10,GBS,14.16609532,6.555126881,0.023052965,0.004107908,0.67294849,0.088496441,0.05016968,2.965931072,0.555677559
NaN,2007,11,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/10/2007,2007,12,GBS,6.054697725,11.39833075,0.026668566,0.01173102,NaN,0.284409319,0.022568886,3.044718483,0.755076111
NaN,2008,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/31/2008,2008,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/28/2008,2008,4,GBS,6.833511665,12.57473398,0.026949158,0.001007938,0.968695324,0.411276602,0.028952245,6.898709801,0.118438012
5/26/2008,2008,5,GBS,11.72353999,9.380851848,0.020707303,0,0.989354755,0.32281442,0.060013594,5.897063996,0.181819247
6/23/2008,2008,6,GBS,14.62411262,6.719916824,0.019823706,8.86E-05,0.97767805,0.413552114,0.008656938,3.022351828,0.254544089
7/21/2008,2008,7,GBS,15.25536767,6.146776261,0.015867313,0,0.960971831,0.284716993,0.012004556,6.588539003,0.355315344
8/18/2008,2008,8,GBS,15.52181242,4.323660023,0.013926308,0,0.812044871,0.187013273,0.031048751,4.483944533,0
9/15/2008,2008,9,GBS,14.94887319,4.083038315,0.016052713,0.001138581,0.622231839,0.080307601,0.047353625,2.979977378,0.515615521
10/13/2008,2008,10,GBS,12.29253751,7.338342459,0.018583163,0.003278119,0.689361985,0.069050231,0.068396491,2.368864529,0.535658583
11/10/2008,2008,11,GBS,10.49774854,7.199936648,0.023839705,0.002634163,0.73632477,0.081275047,0.055646179,3.423730231,0.57503001
12/8/2008,2008,12,GBS,6.229763423,10.29184944,0.019294577,0.006550346,0.71140722,0.104268181,0,3.048888085,0.520771092
NaN,2009,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2009,2009,3,GBS,4.495583795,12.53744331,0.024699374,0,0.927748295,0.304331304,0.002279092,10.13190231,0.360883695
4/27/2009,2009,4,GBS,9.167708892,13.54905755,0.021269236,0,0.837194963,0.167666018,0.012773403,13.13100602,0.280534003
5/27/2009,2009,5,GBS,14.0045515,9.557067431,0.020016864,0,0.878991268,0.096930165,0.08298527,4.779911357,0.358119386
6/22/2009,2009,6,GBS,14.20035558,8.17927949,0.013879408,0,0.931527611,0.183558326,0.008500516,6.254568996,0.392223295
7/20/2009,2009,7,GBS,15.05208794,5.931789527,0.012252915,0,0.68568791,0.170897229,0.024440811,2.992022168,0.593300227
8/17/2009,2009,8,GBS,16.82492604,5.47733347,0.012807413,0,0.736017536,0.131123132,0.011752614,4.321501362,0.543684406
9/14/2009,2009,9,GBS,15.51590868,5.857697264,0.012449077,8.95E-05,0.568830547,0.074689553,0.014325422,2.944428584,0.621399092
10/12/2009,2009,10,GBS,15.01614856,7.446250092,0.015412575,0.002103144,0.574449139,0.02650412,0.03549036,2.280687769,0.696782613
11/16/2009,2009,11,GBS,9.280987118,8.869293757,0.018182233,0.003256476,0.581697466,0.030504255,0.062313162,3.054795114,0.829295942
12/7/2009,2009,12,GBS,7.778284952,11.0731262,0.018672869,0.001821377,0.548090543,0.091496159,0,3.313911859,0.72475788
NaN,2010,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,GBS,NaN,NaN,0.030587148,0.006977115,0.963967861,0.506828953,0,10.10650983,0.658845892
4/6/2010,2010,4,GBS,5.046645895,14.87177073,0.026133801,0,0.903945132,0.405473387,0,16.83331848,0
5/3/2010,2010,5,GBS,9.63421422,12.58232093,0.021752603,8.62E-05,0.879384975,0.338126317,0.044951685,4.801065201,0.013570072
6/28/2010,2010,6,GBS,12.87953525,10.74776652,0.017229706,0,0.851223953,0.275927989,0.047635803,2.236489467,0.216705103
7/26/2010,2010,7,GBS,15.69133385,9.192590141,0.016160256,0,0.752214021,0.217664888,0.015522883,4.721027363,0.333033483
8/30/2010,2010,8,GBS,14.95289533,7.368171657,0.018680909,7.67E-05,0.673128838,0.187142132,0.003526163,5.712673211,0.338922104
9/20/2010,2010,9,GBS,13.51532047,7.198656017,0.017157201,0.000590095,0.660819512,0.168010419,0.009176531,5.467225522,0.442769865
10/18/2010,2010,10,GBS,11.62560562,7.106551651,0.019533326,0.000937009,0.658535722,0.109167235,0.015619585,6.003736144,0.668697118
11/15/2010,2010,11,GBS,9.66541366,9.757737681,0.019118349,0,0.640345661,0.094362057,0.030609594,3.799069053,0.71240639
NaN,2010,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/21/2011,2011,3,GBS,3.780289627,14.3120222,0.02506383,0,0.811723925,0.429187365,0.028340589,NaN,NaN
4/11/2011,2011,4,GBS,7.503627571,14.60489482,0.02519207,0,0.949786709,0.305700651,0.032784268,NaN,NaN
5/2/2011,2011,5,GBS,11.28628588,10.84546917,0.021840366,0,0.867423097,0.292262168,0.059150018,0.47130764,NaN
6/27/2011,2011,6,GBS,13.78074493,7.251204195,0.018278258,0.001352295,0.878389855,0.189819214,0.119821708,0.412846294,NaN
7/20/2011,2011,7,GBS,15.3410714,6.564540937,0.015376821,0.000115863,0.833433947,0.179282465,0.014599631,0.093360613,NaN
8/22/2011,2011,8,GBS,16.10032465,6.081377235,0.020152113,0.001802993,0.805797105,0.156116543,0.046913087,0.242292446,NaN
9/19/2011,2011,9,GBS,15.33990446,5.212890881,0.016041733,0.003950137,0.775014488,0.085340839,0.047078463,NaN,NaN
10/17/2011,2011,10,GBS,12.89471085,6.0270289,0.027083112,0.005793392,0.534949357,0.031803717,0.081399507,NaN,NaN
11/14/2011,2011,11,GBS,10.11653328,7.239740818,0.023410791,0.004474173,0.617992409,0.025555374,0.077725274,NaN,NaN
12/12/2011,2011,12,GBS,6.886656501,10.23069858,0.023968692,0.005093439,0.609899346,0.040802602,0.077615047,NaN,NaN
NaN,2012,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/26/2012,2012,3,GBS,5.434728288,15.67083463,0.041229123,0.000649222,0.840189663,0.279816332,0.014948412,1.037493429,NaN
4/23/2012,2012,4,GBS,7.680606327,13.42956012,0.024575646,0,0.779225164,0.12484554,0.021446603,1.168518682,NaN
5/21/2012,2012,5,GBS,10.56399702,10.34937014,0.023042264,0,0.786664045,0.064209382,0.070065215,0.727019015,NaN
6/18/2012,2012,6,GBS,13.28182474,7.883721048,0.023373259,0,0.73432225,0.050884092,0.066667766,0.562212713,NaN
7/16/2012,2012,7,GBS,14.99742571,5.640629893,0.018858506,0,0.667085062,0.083233696,0.031275225,0.517347964,NaN
8/13/2012,2012,8,GBS,15.29832969,5.237513278,0.022896939,0.0014772,0.646291297,0.073025583,0.038772785,NaN,NaN
9/10/2012,2012,9,GBS,15.5568904,4.896331681,0.023027793,0.005381099,0.579877776,0,0.046056218,0.499842046,NaN
10/8/2012,2012,10,GBS,13.72553004,5.868024743,0.030281222,0.008174685,0.562052216,0,0.059125005,0.388183932,NaN
11/5/2012,2012,11,GBS,10.32001704,7.129483327,0.026836018,0.009702156,0.53702192,0.005641704,0.071617726,0.362134047,NaN
12/3/2012,2012,12,GBS,7.355040913,9.494618323,0.029592194,0.012327542,0.514424035,0.047981815,0.073512288,NaN,NaN
NaN,2013,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/18/2013,2013,3,GBS,2.626727328,13.7686026,0.035168669,0.007473279,0.913364256,0.304454752,0.029969704,1.015459242,NaN
4/15/2013,2013,4,GBS,4.510706345,14.41811684,0.043348791,0.00354423,0.937119177,0.268697921,0.026796068,2.115677573,NaN
5/13/2013,2013,5,GBS,8.847588018,11.80715995,0.038426779,0.005966433,0.88837427,0.156203695,0.058807617,1.336638416,NaN
6/10/2013,2013,6,GBS,12.53558995,11.27596827,0.033590173,7.70E-05,1.068286513,0.224732964,0.082030085,1.354730288,NaN
7/8/2013,2013,7,GBS,14.62691441,6.993585809,0.032685825,0.004651201,1.116222724,0.278070787,0.123557387,0.362164027,NaN
8/5/2013,2013,8,GBS,16.37511361,4.760018979,0.019826751,0.001123201,1.023370171,0.336221816,0.051813942,NaN,NaN
9/2/2013,2013,9,GBS,13.69691611,4.848167727,0.022395526,0.003767251,0.847874906,0.182256061,0.055422431,0.342379552,NaN
10/28/2013,2013,10,GBS,11.49071668,7.072780352,0.033023604,0.006972562,0.758663135,0.134013318,0.084803567,0.105384881,NaN
11/25/2013,2013,11,GBS,8.475513361,7.610390381,0.031363776,0.013811322,0.811759322,0.101469915,0.105279881,0.038101201,NaN
12/11/2013,2013,12,GBS,6.054527976,10.3004793,0.027527508,0.012203968,0.811887921,0.20297198,0.031567676,NaN,NaN
NaN,2014,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/31/2014,2014,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/28/2014,2014,4,GBS,8.578220725,12.23757382,0.023082569,0.001241446,0.908728609,0.182322381,0.045470181,0.696944804,NaN
5/26/2014,2014,5,GBS,12.68271834,9.512813832,0.025520211,0.000724081,0.825593462,0.100244076,0.055698983,1.081707157,NaN
6/23/2014,2014,6,GBS,13.98158675,5.598138542,0.019935287,0.006880416,0.815520514,0.122585217,0.033719875,0.25081363,NaN
7/21/2014,2014,7,GBS,15.94861688,4.513027164,0.019263063,0.009696894,0.723935926,0.077927318,0.037936005,0.34558454,NaN
8/18/2014,2014,8,GBS,15.36389784,4.300218607,0.031904502,0.012764893,0.672336417,0.070295378,0.051232175,0.313833567,NaN
9/15/2014,2014,9,GBS,14.96402699,4.755826454,0.030138125,0.01459212,0.654220851,0,0.057416444,0.271002847,NaN
10/13/2014,2014,10,GBS,14.35026443,5.420488096,0.050609987,0.014262467,0.652807251,0,0.087832227,0.418857576,NaN
11/10/2014,2014,11,GBS,11.88469365,7.039000058,0.036269276,0.02038071,0.662117592,0.000457999,0.103392862,0.381717207,NaN
12/8/2014,2014,12,GBS,7.866197166,9.643940899,0.033690917,0.019934178,0.635087251,0.034726476,0.103766712,NaN,NaN
NaN,2015,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,4,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/20/2015,2015,5,GBS,11.16226247,8.057933239,0.024264336,0.003472515,0.82344366,0.118629628,0.072516249,0.239311921,NaN
6/17/2015,2015,6,GBS,12.92901247,5.543524991,0.023083942,0.003701008,0.817886809,0.11594605,0.086952999,0.281307906,NaN
7/15/2015,2015,7,GBS,14.73348782,4.301189633,0.018347859,0.003535155,0.755416824,0.151069351,0.050412756,0.659768,NaN
8/12/2015,2015,8,GBS,16.90722052,3.676767095,0.021100146,0.004343176,0.796604737,0.135328141,0.018150898,0.37065954,NaN
9/2/2015,2015,9,GBS,15.77179413,2.640086646,0.022587972,0.008667606,0.691876518,0.091065411,0.033567898,0.340494454,NaN
10/7/2015,2015,10,GBS,12.87146971,4.696339741,0.032995346,0.009141063,0.640087941,0.027343379,0.026891918,0.311664166,NaN
11/4/2015,2015,11,GBS,10.31185549,5.595706654,0.015133513,0.007889892,0.64880277,0,0.038057172,0.541538402,NaN
12/2/2015,2015,12,GBS,8.119504156,10.72296521,0.025733096,0.010183453,0.663430951,0,0.058934855,0.696721486,NaN
NaN,2016,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/1/2016,2016,4,GBS,4.482609746,13.47108844,0.041680057,0.005842821,1.222138845,0.527704491,0.018477799,3.304249104,0.304191718
5/9/2016,2016,5,GBS,11.10672866,10.61988229,0.026952935,0.01161387,1.154154943,0.331467568,0.041534311,1.673895659,0.130278909
6/22/2016,2016,6,GBS,14.26475747,6.08522183,0.027184184,0.003733296,1.085545225,0.24302662,0.097524889,0.520027036,0.221757667
7/13/2016,2016,7,GBS,16.11230303,4.631771391,0.020704738,0.00693459,0.987907274,0.295877398,0.046699215,0.380712865,0.255354705
8/10/2016,2016,8,GBS,16.11106265,4.608852602,0.039003581,0.010990423,0.885811512,0.129028588,0.062366976,0.431966272,0.300542221
9/7/2016,2016,9,GBS,15.75105238,5.076926228,0.03040028,0.011565569,0.790760149,0.023971257,0.056078035,0.563664075,0.430819739
10/19/2016,2016,10,GBS,12.10904709,6.188631974,0.026480241,0.006910724,0.658260706,0,0.053930931,0.7368207,0.494118993
11/9/2016,2016,11,GBS,9.680799769,6.674772537,0.034848128,0.013315225,0.660647554,0.003075165,0.110329384,0.447086664,0.367503806
NaN,2016,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/22/2017,2017,3,GBS,5.46486493,12.94967643,0.02877694,0.006427185,0.78431467,0.105254968,0.00196476,0.245423359,NaN
4/26/2017,2017,4,GBS,8.678072006,11.55387281,0.027258817,0.008088303,0.700443914,0.03005667,0.019630452,1.158027803,NaN
5/30/2017,2017,5,GBS,14.41163508,9.496787146,0.021500322,0.006259648,0.647701759,0.020425204,0.048362278,0.25417576,NaN
6/28/2017,2017,6,GBS,16.24594176,7.885347391,0.022406757,0.011107251,0.679638645,0.06461928,0.000411497,0.353640564,NaN
7/30/2017,2017,7,GBS,16.42872359,6.055438386,0.019638205,0.005532098,0.674036675,0.074932874,0.002816452,0.214966898,NaN
8/23/2017,2017,8,GBS,16.63901627,5.043358289,0.024156748,0.008521893,0.706699213,0.066688746,0.012988383,0.193697247,NaN
9/20/2017,2017,9,GBS,14.72791077,6.043379652,0.032821609,0.008183077,0.64706004,0.010929245,0.008470767,0.377121172,NaN
10/18/2017,2017,10,GBS,13.54843619,7.417511406,0.026863064,0.008896618,0.562611743,0,0.021235659,0.385079652,NaN
11/14/2017,2017,11,GBS,10.13718151,8.816479834,0.02847893,0.014659719,0.711314565,0,0.063595187,0.23002442,NaN
12/6/2017,2017,12,GBS,6.662436682,10.40144494,0.027306542,0.012061537,0.733386413,0.084659654,0.041839628,0.053459976,NaN
NaN,2018,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/25/2018,2018,4,GBS,9.450421339,13.60341192,0.037102995,0.003628104,1.024296551,0.241631655,0.050539739,2.118939923,NaN
5/22/2018,2018,5,GBS,12.30221293,9.809930891,0.047177844,0.014045413,1.018210227,0.131431578,0.071439549,0.960578793,NaN
6/19/2018,2018,6,GBS,15.1731852,6.772219109,0.024938228,0.008010868,0.934057068,0.187765838,0.016362179,0.33204285,NaN
