"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"NaN",2009,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2009,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/30/2009",2009,3,"GBS","4.5","12.54","0.02","0","0.93","0.3","0","10.13","0.36","0","0","46.5"
"4/27/2009",2009,4,"GBS","9.17","13.55","0.02","0","0.84","0.17","0.01","13.13","0.28","0","1.19047619047619","42"
"5/27/2009",2009,5,"GBS","14","9.56","0.02","0","0.88","0.1","0.08","4.78","0.36","0","9.09090909090909","44"
"6/22/2009",2009,6,"GBS","14.2","8.18","0.01","0","0.93","0.18","0.01","6.25","0.39","0","1.0752688172043","93"
"7/20/2009",2009,7,"GBS","15.05","5.93","0.01","0","0.69","0.17","0.02","2.99","0.59","0","2.89855072463768","69"
"8/17/2009",2009,8,"GBS","16.82","5.48","0.01","0","0.74","0.13","0.01","4.32","0.54","0","1.35135135135135","74"
"9/14/2009",2009,9,"GBS","15.52","5.86","0.01","0","0.57","0.07","0.01","2.94","0.62","0","1.75438596491228","57"
"10/12/2009",2009,10,"GBS","15.02","7.45","0.02","0","0.57","0.03","0.04","2.28","0.7","0","7.01754385964912","28.5"
"11/16/2009",2009,11,"GBS","9.28","8.87","0.02","0","0.58","0.03","0.06","3.05","0.83","0","10.3448275862069","29"
"12/7/2009",2009,12,"GBS","7.78","11.07","0.02","0","0.55","0.09","0","3.31","0.72","0","0","27.5"
"NaN",2010,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2010,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2010,3,"GBS","NaN","NaN","0.03","0.01","0.96","0.51","0","10.11","0.66","33.3333333333333","0","32"
"4/6/2010",2010,4,"GBS","5.05","14.87","0.03","0","0.9","0.41","0","16.83","0","0","0","30"
"5/3/2010",2010,5,"GBS","9.63","12.58","0.02","0","0.88","0.34","0.04","4.8","0.01","0","4.54545454545455","44"
"6/28/2010",2010,6,"GBS","12.88","10.75","0.02","0","0.85","0.28","0.05","2.24","0.22","0","5.88235294117647","42.5"
"7/26/2010",2010,7,"GBS","15.69","9.19","0.02","0","0.75","0.22","0.02","4.72","0.33","0","2.66666666666667","37.5"
"8/30/2010",2010,8,"GBS","14.95","7.37","0.02","0","0.67","0.19","0","5.71","0.34","0","0","33.5"
"9/20/2010",2010,9,"GBS","13.52","7.2","0.02","0","0.66","0.17","0.01","5.47","0.44","0","1.51515151515152","33"
"10/18/2010",2010,10,"GBS","11.63","7.11","0.02","0","0.66","0.11","0.02","6","0.67","0","3.03030303030303","33"
"11/15/2010",2010,11,"GBS","9.67","9.76","0.02","0","0.64","0.09","0.03","3.8","0.71","0","4.6875","32"
"NaN",2010,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2011,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2011,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/21/2011",2011,3,"GBS","3.78","14.31","0.03","0","0.81","0.43","0.03","NaN","NaN","0","3.7037037037037","27"
"4/11/2011",2011,4,"GBS","7.5","14.6","0.03","0","0.95","0.31","0.03","NaN","NaN","0","3.15789473684211","31.6666666666667"
"5/2/2011",2011,5,"GBS","11.29","10.85","0.02","0","0.87","0.29","0.06","0.47","NaN","0","6.89655172413793","43.5"
"6/27/2011",2011,6,"GBS","13.78","7.25","0.02","0","0.88","0.19","0.12","0.41","NaN","0","13.6363636363636","44"
"7/20/2011",2011,7,"GBS","15.34","6.56","0.02","0","0.83","0.18","0.01","0.09","NaN","0","1.20481927710843","41.5"
"8/22/2011",2011,8,"GBS","16.1","6.08","0.02","0","0.81","0.16","0.05","0.24","NaN","0","6.17283950617284","40.5"
"9/19/2011",2011,9,"GBS","15.34","5.21","0.02","0","0.78","0.09","0.05","NaN","NaN","0","6.41025641025641","39"
"10/17/2011",2011,10,"GBS","12.89","6.03","0.03","0.01","0.53","0.03","0.08","NaN","NaN","33.3333333333333","15.0943396226415","17.6666666666667"
"11/14/2011",2011,11,"GBS","10.12","7.24","0.02","0","0.62","0.03","0.08","NaN","NaN","0","12.9032258064516","31"
"12/12/2011",2011,12,"GBS","6.89","10.23","0.02","0.01","0.61","0.04","0.08","NaN","NaN","50","13.1147540983607","30.5"
"NaN",2012,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2012,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/26/2012",2012,3,"GBS","5.43","15.67","0.04","0","0.84","0.28","0.01","1.04","NaN","0","1.19047619047619","21"
"4/23/2012",2012,4,"GBS","7.68","13.43","0.02","0","0.78","0.12","0.02","1.17","NaN","0","2.56410256410256","39"
"5/21/2012",2012,5,"GBS","10.56","10.35","0.02","0","0.79","0.06","0.07","0.73","NaN","0","8.86075949367089","39.5"
"6/18/2012",2012,6,"GBS","13.28","7.88","0.02","0","0.73","0.05","0.07","0.56","NaN","0","9.58904109589041","36.5"
"7/16/2012",2012,7,"GBS","15","5.64","0.02","0","0.67","0.08","0.03","0.52","NaN","0","4.47761194029851","33.5"
"8/13/2012",2012,8,"GBS","15.3","5.24","0.02","0","0.65","0.07","0.04","NaN","NaN","0","6.15384615384615","32.5"
"9/10/2012",2012,9,"GBS","15.56","4.9","0.02","0.01","0.58","0","0.05","0.5","NaN","50","8.62068965517241","29"
"10/8/2012",2012,10,"GBS","13.73","5.87","0.03","0.01","0.56","0","0.06","0.39","NaN","33.3333333333333","10.7142857142857","18.6666666666667"
"11/5/2012",2012,11,"GBS","10.32","7.13","0.03","0.01","0.54","0.01","0.07","0.36","NaN","33.3333333333333","12.962962962963","18"
"12/3/2012",2012,12,"GBS","7.36","9.49","0.03","0.01","0.51","0.05","0.07","NaN","NaN","33.3333333333333","13.7254901960784","17"
"NaN",2013,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2013,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/18/2013",2013,3,"GBS","2.63","13.77","0.04","0.01","0.91","0.3","0.03","1.02","NaN","25","3.2967032967033","22.75"
"4/15/2013",2013,4,"GBS","4.51","14.42","0.04","0","0.94","0.27","0.03","2.12","NaN","0","3.19148936170213","23.5"
"5/13/2013",2013,5,"GBS","8.85","11.81","0.04","0.01","0.89","0.16","0.06","1.34","NaN","25","6.74157303370786","22.25"
"6/10/2013",2013,6,"GBS","12.54","11.28","0.03","0","1.07","0.22","0.08","1.35","NaN","0","7.47663551401869","35.6666666666667"
"7/8/2013",2013,7,"GBS","14.63","6.99","0.03","0","1.12","0.28","0.12","0.36","NaN","0","10.7142857142857","37.3333333333333"
"8/5/2013",2013,8,"GBS","16.38","4.76","0.02","0","1.02","0.34","0.05","NaN","NaN","0","4.90196078431373","51"
"9/2/2013",2013,9,"GBS","13.7","4.85","0.02","0","0.85","0.18","0.06","0.34","NaN","0","7.05882352941176","42.5"
"10/28/2013",2013,10,"GBS","11.49","7.07","0.03","0.01","0.76","0.13","0.08","0.11","NaN","33.3333333333333","10.5263157894737","25.3333333333333"
"11/25/2013",2013,11,"GBS","8.48","7.61","0.03","0.01","0.81","0.1","0.11","0.04","NaN","33.3333333333333","13.5802469135802","27"
"12/11/2013",2013,12,"GBS","6.05","10.3","0.03","0.01","0.81","0.2","0.03","NaN","NaN","33.3333333333333","3.7037037037037","27"
"NaN",2014,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2014,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/31/2014",2014,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/28/2014",2014,4,"GBS","8.58","12.24","0.02","0","0.91","0.18","0.05","0.7","NaN","0","5.49450549450549","45.5"
"5/26/2014",2014,5,"GBS","12.68","9.51","0.03","0","0.83","0.1","0.06","1.08","NaN","0","7.2289156626506","27.6666666666667"
"6/23/2014",2014,6,"GBS","13.98","5.6","0.02","0.01","0.82","0.12","0.03","0.25","NaN","50","3.65853658536585","41"
"7/21/2014",2014,7,"GBS","15.95","4.51","0.02","0.01","0.72","0.08","0.04","0.35","NaN","50","5.55555555555556","36"
"8/18/2014",2014,8,"GBS","15.36","4.3","0.03","0.01","0.67","0.07","0.05","0.31","NaN","33.3333333333333","7.46268656716418","22.3333333333333"
"9/15/2014",2014,9,"GBS","14.96","4.76","0.03","0.01","0.65","0","0.06","0.27","NaN","33.3333333333333","9.23076923076923","21.6666666666667"
"10/13/2014",2014,10,"GBS","14.35","5.42","0.05","0.01","0.65","0","0.09","0.42","NaN","20","13.8461538461538","13"
"11/10/2014",2014,11,"GBS","11.88","7.04","0.04","0.02","0.66","0","0.1","0.38","NaN","50","15.1515151515152","16.5"
"12/8/2014",2014,12,"GBS","7.87","9.64","0.03","0.02","0.64","0.03","0.1","NaN","NaN","66.6666666666667","15.625","21.3333333333333"
"NaN",2015,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2015,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2015,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2015,4,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"5/20/2015",2015,5,"GBS","11.16","8.06","0.02","0","0.82","0.12","0.07","0.24","NaN","0","8.53658536585366","41"
"6/17/2015",2015,6,"GBS","12.93","5.54","0.02","0","0.82","0.12","0.09","0.28","NaN","0","10.9756097560976","41"
"7/15/2015",2015,7,"GBS","14.73","4.3","0.02","0","0.76","0.15","0.05","0.66","NaN","0","6.57894736842105","38"
"8/12/2015",2015,8,"GBS","16.91","3.68","0.02","0","0.8","0.14","0.02","0.37","NaN","0","2.5","40"
"9/2/2015",2015,9,"GBS","15.77","2.64","0.02","0.01","0.69","0.09","0.03","0.34","NaN","50","4.34782608695652","34.5"
"10/7/2015",2015,10,"GBS","12.87","4.7","0.03","0.01","0.64","0.03","0.03","0.31","NaN","33.3333333333333","4.6875","21.3333333333333"
"11/4/2015",2015,11,"GBS","10.31","5.6","0.02","0.01","0.65","0","0.04","0.54","NaN","50","6.15384615384615","32.5"
"12/2/2015",2015,12,"GBS","8.12","10.72","0.03","0.01","0.66","0","0.06","0.7","NaN","33.3333333333333","9.09090909090909","22"
"NaN",2016,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2016,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2016,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/1/2016",2016,4,"GBS","4.48","13.47","0.04","0.01","1.22","0.53","0.02","3.3","0.3","25","1.63934426229508","30.5"
"5/9/2016",2016,5,"GBS","11.11","10.62","0.03","0.01","1.15","0.33","0.04","1.67","0.13","33.3333333333333","3.47826086956522","38.3333333333333"
"6/22/2016",2016,6,"GBS","14.26","6.09","0.03","0","1.09","0.24","0.1","0.52","0.22","0","9.1743119266055","36.3333333333333"
"7/13/2016",2016,7,"GBS","16.11","4.63","0.02","0.01","0.99","0.3","0.05","0.38","0.26","50","5.05050505050505","49.5"
"8/10/2016",2016,8,"GBS","16.11","4.61","0.04","0.01","0.89","0.13","0.06","0.43","0.3","25","6.74157303370786","22.25"
"9/7/2016",2016,9,"GBS","15.75","5.08","0.03","0.01","0.79","0.02","0.06","0.56","0.43","33.3333333333333","7.59493670886076","26.3333333333333"
"10/19/2016",2016,10,"GBS","12.11","6.19","0.03","0.01","0.66","0","0.05","0.74","0.49","33.3333333333333","7.57575757575758","22"
"11/9/2016",2016,11,"GBS","9.68","6.67","0.03","0.01","0.66","0","0.11","0.45","0.37","33.3333333333333","16.6666666666667","22"
"NaN",2016,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2017,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2017,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/22/2017",2017,3,"GBS","5.46","12.95","0.03","0.01","0.78","0.11","0","0.25","NaN","33.3333333333333","0","26"
"4/26/2017",2017,4,"GBS","8.68","11.55","0.03","0.01","0.7","0.03","0.02","1.16","NaN","33.3333333333333","2.85714285714286","23.3333333333333"
"5/30/2017",2017,5,"GBS","14.41","9.5","0.02","0.01","0.65","0.02","0.05","0.25","NaN","50","7.69230769230769","32.5"
"6/28/2017",2017,6,"GBS","16.25","7.89","0.02","0.01","0.68","0.06","0","0.35","NaN","50","0","34"
"7/30/2017",2017,7,"GBS","16.43","6.06","0.02","0.01","0.67","0.07","0","0.21","NaN","50","0","33.5"
