"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"6/11/2001",2001,6,"GBS",13.24,9.18,0.01,0,0.17,0.72,0.03,3.46,0.13,"0","17.6470588235294","17"
"7/9/2001",2001,7,"GBS",15.33,7.9,0.01,0,0.13,0.72,0,4.97,0.2,"0","0","13"
"8/6/2001",2001,8,"GBS",16.41,6.96,0.01,0,0.18,0.58,0.02,3.7,0.29,"0","11.1111111111111","18"
"9/3/2001",2001,9,"GBS",14.18,6.6,0.01,0,0.17,0.54,0.01,4.12,0.4,"0","5.88235294117647","17"
"10/1/2001",2001,10,"GBS",12.77,7.2,0.02,0,0.09,0.51,0.02,4.03,0.54,"0","22.2222222222222","4.5"
"11/13/2001",2001,11,"GBS",8.75,NA,0.02,0,0.2,0.5,0.05,2.6,0.7,"0","25","10"
"NaN",2001,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2002,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"2/4/2002",2002,2,"GBS",2.34,15.17,0.02,0,NA,0.56,0.02,8.4,NA,"0","NaN","NaN"
"3/4/2002",2002,3,"GBS",3.84,13.71,0.02,0,1.25,0.65,0.03,13.02,0,"0","2.4","62.5"
"4/15/2002",2002,4,"GBS",7.11,12.29,0.02,0,1.16,0.74,0.01,11.96,0.01,"0","0.862068965517242","58"
"5/27/2002",2002,5,"GBS",12.8,9.15,0.02,0,1.03,0.7,0.04,7.52,0.22,"0","3.88349514563107","51.5"
"6/10/2002",2002,6,"GBS",15.52,8.53,0.02,0,NA,0.68,0.04,3.32,0.27,"0","NaN","NaN"
"7/22/2002",2002,7,"GBS",16.21,6.43,0.01,0,NA,0.64,0,2.25,0.13,"0","NaN","NaN"
"8/5/2002",2002,8,"GBS",16.45,6.4,0.01,0,NA,0.53,0.01,1.71,0.24,"0","NaN","NaN"
"9/2/2002",2002,9,"GBS",15.08,5.42,0.02,0,NA,0.43,0.02,4.48,NA,"0","NaN","NaN"
"10/15/2002",2002,10,"GBS",11.81,6.37,0.01,0,NA,0.33,0.04,1.15,NA,"0","NaN","NaN"
"11/25/2002",2002,11,"GBS",8.37,9.6,0.02,0.01,NA,0.42,0,NA,NA,"50","NaN","NaN"
"NaN",2002,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2003,1,"GBS",NA,NA,0.03,0.01,1.25,0.71,0,1.4,1.19,"33.3333333333333","0","41.6666666666667"
"NaN",2003,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/17/2003",2003,3,"GBS",4.31,14.65,0.03,0,1.17,0.7,0.01,8.8,0.61,"0","0.854700854700855","39"
"4/14/2003",2003,4,"GBS",6.95,12.42,0.02,0,1.02,0.6,0.02,11.09,0.01,"0","1.96078431372549","51"
"5/12/2003",2003,5,"GBS",12.26,10.21,0.02,0,1,0.57,0.03,1.66,0.04,"0","3","50"
"6/10/2003",2003,6,"GBS",14.63,7.97,0.01,0,0.75,0.56,0.03,1.61,0.14,"0","4","75"
"7/30/2003",2003,7,"GBS",16.74,5.74,0.02,0,0.7,0.5,0.02,2.87,0.3,"0","2.85714285714286","35"
"8/18/2003",2003,8,"GBS",16.9,5.79,0.02,0,NA,0.47,0.03,5.08,0.55,"0","NaN","NaN"
"9/1/2003",2003,9,"GBS",15.35,3.45,0.02,0,NA,0.26,0.03,4,0.63,"0","NaN","NaN"
"10/13/2003",2003,10,"GBS",11.26,7.85,0.03,0,NA,0.19,0.05,3.11,0.65,"0","NaN","NaN"
"11/10/2003",2003,11,"GBS",8.29,10.82,0.03,0.01,NA,0.21,0.02,NA,0.68,"33.3333333333333","NaN","NaN"
"NaN",2003,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2004,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2004,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/29/2004",2004,3,"GBS",4.05,13.32,0.03,0,0.96,0.51,0.03,5.1,0.01,"0","3.125","32"
"4/13/2004",2004,4,"GBS",6.97,12.2,0.03,0,1.07,0.58,0.03,7.21,0.05,"0","2.80373831775701","35.6666666666667"
"5/10/2004",2004,5,"GBS",9.98,9.76,0.02,0,1.06,0.53,0.03,3.84,0.16,"0","2.83018867924528","53"
"6/21/2004",2004,6,"GBS",13.2,7.29,0.02,0,0.98,0.5,0.05,3.45,0.31,"0","5.10204081632653","49"
"7/5/2004",2004,7,"GBS",14.76,6.22,0.02,0,0.82,0.51,0.01,2.46,0.43,"0","1.21951219512195","41"
"8/2/2004",2004,8,"GBS",15.66,5.48,0.02,0,NA,0.45,0.01,3.99,0.56,"0","NaN","NaN"
"9/27/2004",2004,9,"GBS",13.68,6.53,0.02,0,NA,0.23,0.04,1.39,0.43,"0","NaN","NaN"
"10/11/2004",2004,10,"GBS",12.67,8.05,0.02,0,NA,0.26,0.04,2.46,0.35,"0","NaN","NaN"
"NaN",2004,11,"GBS",NA,NA,0.02,0,NA,0.31,0.02,NA,0.55,"0","NaN","NaN"
"NaN",2004,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/4/2005",2005,4,"GBS",4.53,11.87,0.03,0,1.02,0.44,0.02,5.39,0,"0","1.96078431372549","34"
"5/2/2005",2005,5,"GBS",11.8,11.84,0.02,0,1.14,0.51,0.04,3.7,0.23,"0","3.50877192982456","57"
"6/27/2005",2005,6,"GBS",15.41,8.81,0.01,0,1.14,0.52,0.01,2.99,0.59,"0","0.877192982456141","114"
"7/25/2005",2005,7,"GBS",15.12,9.06,0.01,0,0.91,0.44,0,1.89,0.41,"0","0","91"
"8/22/2005",2005,8,"GBS",15.2,6.8,0.01,0,0.95,0.41,0.02,2.81,0.49,"0","2.10526315789474","95"
"9/19/2005",2005,9,"GBS",14.7,5.28,0.01,0,0.92,0.44,0.01,2.7,0.68,"0","1.08695652173913","92"
"10/17/2005",2005,10,"GBS",12.81,6.38,0.01,0,0.98,0.37,0,3.52,0.71,"0","0","98"
"11/14/2005",2005,11,"GBS",10.94,6.69,0.01,0,0.88,0.33,0.02,2.27,0.83,"0","2.27272727272727","88"
"NaN",2005,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,4,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"5/2/2006",2006,5,"GBS",8.06,12.61,0.02,0,1.03,0.27,0.02,8.1,0.24,"0","1.94174757281553","51.5"
"6/12/2006",2006,6,"GBS",13.41,9.2,0.02,0,0.96,0.32,0.01,2.28,0.34,"0","1.04166666666667","48"
"7/24/2006",2006,7,"GBS",16.3,6.61,0.01,0,0.82,0.27,0,3.31,0.43,"0","0","82"
"8/21/2006",2006,8,"GBS",15.36,6.31,0.02,0,0.72,0.2,0,3.69,0.54,"0","0","36"
"9/18/2006",2006,9,"GBS",15.78,7.12,0.02,0,0.57,0.05,0.01,5.49,0.54,"0","1.75438596491228","28.5"
"10/16/2006",2006,10,"GBS",14.16,6.09,0.02,0,0.58,0.03,0.02,4.88,0.74,"0","3.44827586206897","29"
"11/13/2006",2006,11,"GBS",10.41,9.46,0.03,0,0.61,0.03,0.04,5.12,0.92,"0","6.55737704918033","20.3333333333333"
"12/11/2006",2006,12,"GBS",8.47,10.82,0.02,0,0.48,0.09,0,4.75,0.89,"0","0","24"
"NaN",2007,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2007,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/5/2007",2007,3,"GBS",4.98,14.2,0.03,0,0.64,0.2,0,5.73,0.04,"0","0","21.3333333333333"
"4/2/2007",2007,4,"GBS",6.18,12.47,0.03,0,0.61,0.2,0,8.26,0.09,"0","0","20.3333333333333"
"5/2/2007",2007,5,"GBS",9.34,10.49,0.02,0,0.59,0.1,0.03,5.86,0.12,"0","5.08474576271187","29.5"
"6/25/2007",2007,6,"GBS",18.28,8.3,0.02,0,0.7,0.15,0.03,6.41,0.49,"0","4.28571428571429","35"
"7/23/2007",2007,7,"GBS",17.61,6.22,0.02,0,0.75,0.15,0.03,6.35,0.42,"0","4","37.5"
"8/20/2007",2007,8,"GBS",17.98,7.56,0.02,0,0.65,0.11,0.03,2.05,0.46,"0","4.61538461538461","32.5"
"9/17/2007",2007,9,"GBS",15.92,7.73,0.03,0.01,0.63,0.14,0.06,3.54,0.56,"33.3333333333333","9.52380952380952","21"
"10/15/2007",2007,10,"GBS",14.17,6.56,0.02,0,0.67,0.09,0.05,2.97,0.56,"0","7.46268656716418","33.5"
"NaN",2007,11,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"12/10/2007",2007,12,"GBS",6.05,11.4,0.03,0.01,NA,0.28,0.02,3.04,0.76,"33.3333333333333","NaN","NaN"
"NaN",2008,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/31/2008",2008,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/28/2008",2008,4,"GBS",6.83,12.57,0.03,0,0.97,0.41,0.03,6.9,0.12,"0","3.09278350515464","32.3333333333333"
"5/26/2008",2008,5,"GBS",11.72,9.38,0.02,0,0.99,0.32,0.06,5.9,0.18,"0","6.06060606060606","49.5"
"6/23/2008",2008,6,"GBS",14.62,6.72,0.02,0,0.98,0.41,0.01,3.02,0.25,"0","1.02040816326531","49"
"7/21/2008",2008,7,"GBS",15.26,6.15,0.02,0,0.96,0.28,0.01,6.59,0.36,"0","1.04166666666667","48"
"8/18/2008",2008,8,"GBS",15.52,4.32,0.01,0,0.81,0.19,0.03,4.48,0,"0","3.7037037037037","81"
"9/15/2008",2008,9,"GBS",14.95,4.08,0.02,0,0.62,0.08,0.05,2.98,0.52,"0","8.06451612903226","31"
"10/13/2008",2008,10,"GBS",12.29,7.34,0.02,0,0.69,0.07,0.07,2.37,0.54,"0","10.1449275362319","34.5"
"11/10/2008",2008,11,"GBS",10.5,7.2,0.02,0,0.74,0.08,0.06,3.42,0.58,"0","8.10810810810811","37"
"12/8/2008",2008,12,"GBS",6.23,10.29,0.02,0.01,0.71,0.1,0,3.05,0.52,"50","0","35.5"
"NaN",2009,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2009,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/30/2009",2009,3,"GBS",4.5,12.54,0.02,0,0.93,0.3,0,10.13,0.36,"0","0","46.5"
"4/27/2009",2009,4,"GBS",9.17,13.55,0.02,0,0.84,0.17,0.01,13.13,0.28,"0","1.19047619047619","42"
"5/27/2009",2009,5,"GBS",14,9.56,0.02,0,0.88,0.1,0.08,4.78,0.36,"0","9.09090909090909","44"
"6/22/2009",2009,6,"GBS",14.2,8.18,0.01,0,0.93,0.18,0.01,6.25,0.39,"0","1.0752688172043","93"
"7/20/2009",2009,7,"GBS",15.05,5.93,0.01,0,0.69,0.17,0.02,2.99,0.59,"0","2.89855072463768","69"
"8/17/2009",2009,8,"GBS",16.82,5.48,0.01,0,0.74,0.13,0.01,4.32,0.54,"0","1.35135135135135","74"
"9/14/2009",2009,9,"GBS",15.52,5.86,0.01,0,0.57,0.07,0.01,2.94,0.62,"0","1.75438596491228","57"
"10/12/2009",2009,10,"GBS",15.02,7.45,0.02,0,0.57,0.03,0.04,2.28,0.7,"0","7.01754385964912","28.5"
"11/16/2009",2009,11,"GBS",9.28,8.87,0.02,0,0.58,0.03,0.06,3.05,0.83,"0","10.3448275862069","29"
"12/7/2009",2009,12,"GBS",7.78,11.07,0.02,0,0.55,0.09,0,3.31,0.72,"0","0","27.5"
"NaN",2010,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,3,"GBS",NA,NA,0.03,0.01,0.96,0.51,0,10.11,0.66,"33.3333333333333","0","32"
"4/6/2010",2010,4,"GBS",5.05,14.87,0.03,0,0.9,0.41,0,16.83,0,"0","0","30"
"5/3/2010",2010,5,"GBS",9.63,12.58,0.02,0,0.88,0.34,0.04,4.8,0.01,"0","4.54545454545455","44"
"6/28/2010",2010,6,"GBS",12.88,10.75,0.02,0,0.85,0.28,0.05,2.24,0.22,"0","5.88235294117647","42.5"
"7/26/2010",2010,7,"GBS",15.69,9.19,0.02,0,0.75,0.22,0.02,4.72,0.33,"0","2.66666666666667","37.5"
"8/30/2010",2010,8,"GBS",14.95,7.37,0.02,0,0.67,0.19,0,5.71,0.34,"0","0","33.5"
"9/20/2010",2010,9,"GBS",13.52,7.2,0.02,0,0.66,0.17,0.01,5.47,0.44,"0","1.51515151515152","33"
"10/18/2010",2010,10,"GBS",11.63,7.11,0.02,0,0.66,0.11,0.02,6,0.67,"0","3.03030303030303","33"
"11/15/2010",2010,11,"GBS",9.67,9.76,0.02,0,0.64,0.09,0.03,3.8,0.71,"0","4.6875","32"
"NaN",2010,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2011,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2011,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/21/2011",2011,3,"GBS",3.78,14.31,0.03,0,0.81,0.43,0.03,NA,NA,"0","3.7037037037037","27"
"4/11/2011",2011,4,"GBS",7.5,14.6,0.03,0,0.95,0.31,0.03,NA,NA,"0","3.15789473684211","31.6666666666667"
"5/2/2011",2011,5,"GBS",11.29,10.85,0.02,0,0.87,0.29,0.06,0.47,NA,"0","6.89655172413793","43.5"
"6/27/2011",2011,6,"GBS",13.78,7.25,0.02,0,0.88,0.19,0.12,0.41,NA,"0","13.6363636363636","44"
"7/20/2011",2011,7,"GBS",15.34,6.56,0.02,0,0.83,0.18,0.01,0.09,NA,"0","1.20481927710843","41.5"
"8/22/2011",2011,8,"GBS",16.1,6.08,0.02,0,0.81,0.16,0.05,0.24,NA,"0","6.17283950617284","40.5"
"9/19/2011",2011,9,"GBS",15.34,5.21,0.02,0,0.78,0.09,0.05,NA,NA,"0","6.41025641025641","39"
"10/17/2011",2011,10,"GBS",12.89,6.03,0.03,0.01,0.53,0.03,0.08,NA,NA,"33.3333333333333","15.0943396226415","17.6666666666667"
"11/14/2011",2011,11,"GBS",10.12,7.24,0.02,0,0.62,0.03,0.08,NA,NA,"0","12.9032258064516","31"
"12/12/2011",2011,12,"GBS",6.89,10.23,0.02,0.01,0.61,0.04,0.08,NA,NA,"50","13.1147540983607","30.5"
"NaN",2012,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2012,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/26/2012",2012,3,"GBS",5.43,15.67,0.04,0,0.84,0.28,0.01,1.04,NA,"0","1.19047619047619","21"
"4/23/2012",2012,4,"GBS",7.68,13.43,0.02,0,0.78,0.12,0.02,1.17,NA,"0","2.56410256410256","39"
"5/21/2012",2012,5,"GBS",10.56,10.35,0.02,0,0.79,0.06,0.07,0.73,NA,"0","8.86075949367089","39.5"
"6/18/2012",2012,6,"GBS",13.28,7.88,0.02,0,0.73,0.05,0.07,0.56,NA,"0","9.58904109589041","36.5"
"7/16/2012",2012,7,"GBS",15,5.64,0.02,0,0.67,0.08,0.03,0.52,NA,"0","4.47761194029851","33.5"
"8/13/2012",2012,8,"GBS",15.3,5.24,0.02,0,0.65,0.07,0.04,NA,NA,"0","6.15384615384615","32.5"
"9/10/2012",2012,9,"GBS",15.56,4.9,0.02,0.01,0.58,0,0.05,0.5,NA,"50","8.62068965517241","29"
"10/8/2012",2012,10,"GBS",13.73,5.87,0.03,0.01,0.56,0,0.06,0.39,NA,"33.3333333333333","10.7142857142857","18.6666666666667"
"11/5/2012",2012,11,"GBS",10.32,7.13,0.03,0.01,0.54,0.01,0.07,0.36,NA,"33.3333333333333","12.962962962963","18"
"12/3/2012",2012,12,"GBS",7.36,9.49,0.03,0.01,0.51,0.05,0.07,NA,NA,"33.3333333333333","13.7254901960784","17"
"NaN",2013,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2013,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/18/2013",2013,3,"GBS",2.63,13.77,0.04,0.01,0.91,0.3,0.03,1.02,NA,"25","3.2967032967033","22.75"
"4/15/2013",2013,4,"GBS",4.51,14.42,0.04,0,0.94,0.27,0.03,2.12,NA,"0","3.19148936170213","23.5"
"5/13/2013",2013,5,"GBS",8.85,11.81,0.04,0.01,0.89,0.16,0.06,1.34,NA,"25","6.74157303370786","22.25"
"6/10/2013",2013,6,"GBS",12.54,11.28,0.03,0,1.07,0.22,0.08,1.35,NA,"0","7.47663551401869","35.6666666666667"
"7/8/2013",2013,7,"GBS",14.63,6.99,0.03,0,1.12,0.28,0.12,0.36,NA,"0","10.7142857142857","37.3333333333333"
"8/5/2013",2013,8,"GBS",16.38,4.76,0.02,0,1.02,0.34,0.05,NA,NA,"0","4.90196078431373","51"
"9/2/2013",2013,9,"GBS",13.7,4.85,0.02,0,0.85,0.18,0.06,0.34,NA,"0","7.05882352941176","42.5"
"10/28/2013",2013,10,"GBS",11.49,7.07,0.03,0.01,0.76,0.13,0.08,0.11,NA,"33.3333333333333","10.5263157894737","25.3333333333333"
"11/25/2013",2013,11,"GBS",8.48,7.61,0.03,0.01,0.81,0.1,0.11,0.04,NA,"33.3333333333333","13.5802469135802","27"
"12/11/2013",2013,12,"GBS",6.05,10.3,0.03,0.01,0.81,0.2,0.03,NA,NA,"33.3333333333333","3.7037037037037","27"
"NaN",2014,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2014,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/31/2014",2014,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/28/2014",2014,4,"GBS",8.58,12.24,0.02,0,0.91,0.18,0.05,0.7,NA,"0","5.49450549450549","45.5"
"5/26/2014",2014,5,"GBS",12.68,9.51,0.03,0,0.83,0.1,0.06,1.08,NA,"0","7.2289156626506","27.6666666666667"
"6/23/2014",2014,6,"GBS",13.98,5.6,0.02,0.01,0.82,0.12,0.03,0.25,NA,"50","3.65853658536585","41"
"7/21/2014",2014,7,"GBS",15.95,4.51,0.02,0.01,0.72,0.08,0.04,0.35,NA,"50","5.55555555555556","36"
"8/18/2014",2014,8,"GBS",15.36,4.3,0.03,0.01,0.67,0.07,0.05,0.31,NA,"33.3333333333333","7.46268656716418","22.3333333333333"
"9/15/2014",2014,9,"GBS",14.96,4.76,0.03,0.01,0.65,0,0.06,0.27,NA,"33.3333333333333","9.23076923076923","21.6666666666667"
"10/13/2014",2014,10,"GBS",14.35,5.42,0.05,0.01,0.65,0,0.09,0.42,NA,"20","13.8461538461538","13"
"11/10/2014",2014,11,"GBS",11.88,7.04,0.04,0.02,0.66,0,0.1,0.38,NA,"50","15.1515151515152","16.5"
"12/8/2014",2014,12,"GBS",7.87,9.64,0.03,0.02,0.64,0.03,0.1,NA,NA,"66.6666666666667","15.625","21.3333333333333"
"NaN",2015,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2015,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2015,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2015,4,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"5/20/2015",2015,5,"GBS",11.16,8.06,0.02,0,0.82,0.12,0.07,0.24,NA,"0","8.53658536585366","41"
"6/17/2015",2015,6,"GBS",12.93,5.54,0.02,0,0.82,0.12,0.09,0.28,NA,"0","10.9756097560976","41"
"7/15/2015",2015,7,"GBS",14.73,4.3,0.02,0,0.76,0.15,0.05,0.66,NA,"0","6.57894736842105","38"
"8/12/2015",2015,8,"GBS",16.91,3.68,0.02,0,0.8,0.14,0.02,0.37,NA,"0","2.5","40"
"9/2/2015",2015,9,"GBS",15.77,2.64,0.02,0.01,0.69,0.09,0.03,0.34,NA,"50","4.34782608695652","34.5"
"10/7/2015",2015,10,"GBS",12.87,4.7,0.03,0.01,0.64,0.03,0.03,0.31,NA,"33.3333333333333","4.6875","21.3333333333333"
"11/4/2015",2015,11,"GBS",10.31,5.6,0.02,0.01,0.65,0,0.04,0.54,NA,"50","6.15384615384615","32.5"
"12/2/2015",2015,12,"GBS",8.12,10.72,0.03,0.01,0.66,0,0.06,0.7,NA,"33.3333333333333","9.09090909090909","22"
"NaN",2016,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2016,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2016,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/1/2016",2016,4,"GBS",4.48,13.47,0.04,0.01,1.22,0.53,0.02,3.3,0.3,"25","1.63934426229508","30.5"
"5/9/2016",2016,5,"GBS",11.11,10.62,0.03,0.01,1.15,0.33,0.04,1.67,0.13,"33.3333333333333","3.47826086956522","38.3333333333333"
"6/22/2016",2016,6,"GBS",14.26,6.09,0.03,0,1.09,0.24,0.1,0.52,0.22,"0","9.1743119266055","36.3333333333333"
"7/13/2016",2016,7,"GBS",16.11,4.63,0.02,0.01,0.99,0.3,0.05,0.38,0.26,"50","5.05050505050505","49.5"
"8/10/2016",2016,8,"GBS",16.11,4.61,0.04,0.01,0.89,0.13,0.06,0.43,0.3,"25","6.74157303370786","22.25"
"9/7/2016",2016,9,"GBS",15.75,5.08,0.03,0.01,0.79,0.02,0.06,0.56,0.43,"33.3333333333333","7.59493670886076","26.3333333333333"
"10/19/2016",2016,10,"GBS",12.11,6.19,0.03,0.01,0.66,0,0.05,0.74,0.49,"33.3333333333333","7.57575757575758","22"
"11/9/2016",2016,11,"GBS",9.68,6.67,0.03,0.01,0.66,0,0.11,0.45,0.37,"33.3333333333333","16.6666666666667","22"
"NaN",2016,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2017,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2017,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/22/2017",2017,3,"GBS",5.46,12.95,0.03,0.01,0.78,0.11,0,0.25,NA,"33.3333333333333","0","26"
"4/26/2017",2017,4,"GBS",8.68,11.55,0.03,0.01,0.7,0.03,0.02,1.16,NA,"33.3333333333333","2.85714285714286","23.3333333333333"
"5/30/2017",2017,5,"GBS",14.41,9.5,0.02,0.01,0.65,0.02,0.05,0.25,NA,"50","7.69230769230769","32.5"
"6/28/2017",2017,6,"GBS",16.25,7.89,0.02,0.01,0.68,0.06,0,0.35,NA,"50","0","34"
"7/30/2017",2017,7,"GBS",16.43,6.06,0.02,0.01,0.67,0.07,0,0.21,NA,"50","0","33.5"
"8/23/2017",2017,8,"GBS",16.64,5.04,0.02,0.01,0.71,0.07,0.01,0.19,NA,"50","1.40845070422535","35.5"
"9/20/2017",2017,9,"GBS",14.73,6.04,0.03,0.01,0.65,0.01,0.01,0.38,NA,"33.3333333333333","1.53846153846154","21.6666666666667"
"10/18/2017",2017,10,"GBS",13.55,7.42,0.03,0.01,0.56,0,0.02,0.39,NA,"33.3333333333333","3.57142857142857","18.6666666666667"
"11/14/2017",2017,11,"GBS",10.14,8.82,0.03,0.01,0.71,0,0.06,0.23,NA,"33.3333333333333","8.45070422535211","23.6666666666667"
"12/6/2017",2017,12,"GBS",6.66,10.4,0.03,0.01,0.73,0.08,0.04,0.05,NA,"33.3333333333333","5.47945205479452","24.3333333333333"
