Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
7/24/2006,2006,7,GBS,16.30,6.61,0.01,0.00,0.82,0.27,0.00,3.31,0.43
8/21/2006,2006,8,GBS,15.36,6.31,0.02,0.00,0.72,0.20,0.00,3.69,0.54
9/18/2006,2006,9,GBS,15.78,7.12,0.02,0.00,0.57,0.05,0.01,5.49,0.54
10/16/2006,2006,10,GBS,14.16,6.09,0.02,0.00,0.58,0.03,0.02,4.88,0.74
11/13/2006,2006,11,GBS,10.41,9.46,0.03,0.00,0.61,0.03,0.04,5.12,0.92
12/11/2006,2006,12,GBS,8.47,10.82,0.02,0.00,0.48,0.09,0.00,4.75,0.89
NaN,2007,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/5/2007,2007,3,GBS,4.98,14.20,0.03,0.00,0.64,0.20,0.00,5.73,0.04
4/2/2007,2007,4,GBS,6.18,12.47,0.03,0.00,0.61,0.20,0.00,8.26,0.09
5/2/2007,2007,5,GBS,9.34,10.49,0.02,0.00,0.59,0.10,0.03,5.86,0.12
6/25/2007,2007,6,GBS,18.28,8.30,0.02,0.00,0.70,0.15,0.03,6.41,0.49
7/23/2007,2007,7,GBS,17.61,6.22,0.02,0.00,0.75,0.15,0.03,6.35,0.42
8/20/2007,2007,8,GBS,17.98,7.56,0.02,0.00,0.65,0.11,0.03,2.05,0.46
9/17/2007,2007,9,GBS,15.92,7.73,0.03,0.01,0.63,0.14,0.06,3.54,0.56
10/15/2007,2007,10,GBS,14.17,6.56,0.02,0.00,0.67,0.09,0.05,2.97,0.56
NaN,2007,11,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/10/2007,2007,12,GBS,6.05,11.40,0.03,0.01,NaN,0.28,0.02,3.04,0.76
NaN,2008,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/31/2008,2008,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/28/2008,2008,4,GBS,6.83,12.57,0.03,0.00,0.97,0.41,0.03,6.90,0.12
5/26/2008,2008,5,GBS,11.72,9.38,0.02,0.00,0.99,0.32,0.06,5.90,0.18
6/23/2008,2008,6,GBS,14.62,6.72,0.02,0.00,0.98,0.41,0.01,3.02,0.25
7/21/2008,2008,7,GBS,15.26,6.15,0.02,0.00,0.96,0.28,0.01,6.59,0.36
8/18/2008,2008,8,GBS,15.52,4.32,0.01,0.00,0.81,0.19,0.03,4.48,0.00
9/15/2008,2008,9,GBS,14.95,4.08,0.02,0.00,0.62,0.08,0.05,2.98,0.52
10/13/2008,2008,10,GBS,12.29,7.34,0.02,0.00,0.69,0.07,0.07,2.37,0.54
11/10/2008,2008,11,GBS,10.50,7.20,0.02,0.00,0.74,0.08,0.06,3.42,0.58
12/8/2008,2008,12,GBS,6.23,10.29,0.02,0.01,0.71,0.10,0.00,3.05,0.52
NaN,2009,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2009,2009,3,GBS,4.50,12.54,0.02,0.00,0.93,0.30,0.00,10.13,0.36
4/27/2009,2009,4,GBS,9.17,13.55,0.02,0.00,0.84,0.17,0.01,13.13,0.28
5/27/2009,2009,5,GBS,14.00,9.56,0.02,0.00,0.88,0.10,0.08,4.78,0.36
6/22/2009,2009,6,GBS,14.20,8.18,0.01,0.00,0.93,0.18,0.01,6.25,0.39
7/20/2009,2009,7,GBS,15.05,5.93,0.01,0.00,0.69,0.17,0.02,2.99,0.59
8/17/2009,2009,8,GBS,16.82,5.48,0.01,0.00,0.74,0.13,0.01,4.32,0.54
9/14/2009,2009,9,GBS,15.52,5.86,0.01,0.00,0.57,0.07,0.01,2.94,0.62
10/12/2009,2009,10,GBS,15.02,7.45,0.02,0.00,0.57,0.03,0.04,2.28,0.70
11/16/2009,2009,11,GBS,9.28,8.87,0.02,0.00,0.58,0.03,0.06,3.05,0.83
12/7/2009,2009,12,GBS,7.78,11.07,0.02,0.00,0.55,0.09,0.00,3.31,0.72
NaN,2010,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,GBS,NaN,NaN,0.03,0.01,0.96,0.51,0.00,10.11,0.66
4/6/2010,2010,4,GBS,5.05,14.87,0.03,0.00,0.90,0.41,0.00,16.83,0.00
5/3/2010,2010,5,GBS,9.63,12.58,0.02,0.00,0.88,0.34,0.04,4.80,0.01
6/28/2010,2010,6,GBS,12.88,10.75,0.02,0.00,0.85,0.28,0.05,2.24,0.22
7/26/2010,2010,7,GBS,15.69,9.19,0.02,0.00,0.75,0.22,0.02,4.72,0.33
8/30/2010,2010,8,GBS,14.95,7.37,0.02,0.00,0.67,0.19,0.00,5.71,0.34
9/20/2010,2010,9,GBS,13.52,7.20,0.02,0.00,0.66,0.17,0.01,5.47,0.44
10/18/2010,2010,10,GBS,11.63,7.11,0.02,0.00,0.66,0.11,0.02,6.00,0.67
11/15/2010,2010,11,GBS,9.67,9.76,0.02,0.00,0.64,0.09,0.03,3.80,0.71
NaN,2010,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/21/2011,2011,3,GBS,3.78,14.31,0.03,0.00,0.81,0.43,0.03,NaN,NaN
4/11/2011,2011,4,GBS,7.50,14.60,0.03,0.00,0.95,0.31,0.03,NaN,NaN
5/2/2011,2011,5,GBS,11.29,10.85,0.02,0.00,0.87,0.29,0.06,0.47,NaN
6/27/2011,2011,6,GBS,13.78,7.25,0.02,0.00,0.88,0.19,0.12,0.41,NaN
7/20/2011,2011,7,GBS,15.34,6.56,0.02,0.00,0.83,0.18,0.01,0.09,NaN
8/22/2011,2011,8,GBS,16.10,6.08,0.02,0.00,0.81,0.16,0.05,0.24,NaN
9/19/2011,2011,9,GBS,15.34,5.21,0.02,0.00,0.78,0.09,0.05,NaN,NaN
10/17/2011,2011,10,GBS,12.89,6.03,0.03,0.01,0.53,0.03,0.08,NaN,NaN
11/14/2011,2011,11,GBS,10.12,7.24,0.02,0.00,0.62,0.03,0.08,NaN,NaN
12/12/2011,2011,12,GBS,6.89,10.23,0.02,0.01,0.61,0.04,0.08,NaN,NaN
NaN,2012,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/26/2012,2012,3,GBS,5.43,15.67,0.04,0.00,0.84,0.28,0.01,1.04,NaN
4/23/2012,2012,4,GBS,7.68,13.43,0.02,0.00,0.78,0.12,0.02,1.17,NaN
5/21/2012,2012,5,GBS,10.56,10.35,0.02,0.00,0.79,0.06,0.07,0.73,NaN
6/18/2012,2012,6,GBS,13.28,7.88,0.02,0.00,0.73,0.05,0.07,0.56,NaN
7/16/2012,2012,7,GBS,15.00,5.64,0.02,0.00,0.67,0.08,0.03,0.52,NaN
8/13/2012,2012,8,GBS,15.30,5.24,0.02,0.00,0.65,0.07,0.04,NaN,NaN
9/10/2012,2012,9,GBS,15.56,4.90,0.02,0.01,0.58,0.00,0.05,0.50,NaN
10/8/2012,2012,10,GBS,13.73,5.87,0.03,0.01,0.56,0.00,0.06,0.39,NaN
11/5/2012,2012,11,GBS,10.32,7.13,0.03,0.01,0.54,0.01,0.07,0.36,NaN
12/3/2012,2012,12,GBS,7.36,9.49,0.03,0.01,0.51,0.05,0.07,NaN,NaN
NaN,2013,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/18/2013,2013,3,GBS,2.63,13.77,0.04,0.01,0.91,0.30,0.03,1.02,NaN
4/15/2013,2013,4,GBS,4.51,14.42,0.04,0.00,0.94,0.27,0.03,2.12,NaN
5/13/2013,2013,5,GBS,8.85,11.81,0.04,0.01,0.89,0.16,0.06,1.34,NaN
6/10/2013,2013,6,GBS,12.54,11.28,0.03,0.00,1.07,0.22,0.08,1.35,NaN
7/8/2013,2013,7,GBS,14.63,6.99,0.03,0.00,1.12,0.28,0.12,0.36,NaN
8/5/2013,2013,8,GBS,16.38,4.76,0.02,0.00,1.02,0.34,0.05,NaN,NaN
9/2/2013,2013,9,GBS,13.70,4.85,0.02,0.00,0.85,0.18,0.06,0.34,NaN
10/28/2013,2013,10,GBS,11.49,7.07,0.03,0.01,0.76,0.13,0.08,0.11,NaN
11/25/2013,2013,11,GBS,8.48,7.61,0.03,0.01,0.81,0.10,0.11,0.04,NaN
12/11/2013,2013,12,GBS,6.05,10.30,0.03,0.01,0.81,0.20,0.03,NaN,NaN
NaN,2014,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/31/2014,2014,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/28/2014,2014,4,GBS,8.58,12.24,0.02,0.00,0.91,0.18,0.05,0.70,NaN
5/26/2014,2014,5,GBS,12.68,9.51,0.03,0.00,0.83,0.10,0.06,1.08,NaN
6/23/2014,2014,6,GBS,13.98,5.60,0.02,0.01,0.82,0.12,0.03,0.25,NaN
7/21/2014,2014,7,GBS,15.95,4.51,0.02,0.01,0.72,0.08,0.04,0.35,NaN
8/18/2014,2014,8,GBS,15.36,4.30,0.03,0.01,0.67,0.07,0.05,0.31,NaN
9/15/2014,2014,9,GBS,14.96,4.76,0.03,0.01,0.65,0.00,0.06,0.27,NaN
10/13/2014,2014,10,GBS,14.35,5.42,0.05,0.01,0.65,0.00,0.09,0.42,NaN
11/10/2014,2014,11,GBS,11.88,7.04,0.04,0.02,0.66,0.00,0.10,0.38,NaN
12/8/2014,2014,12,GBS,7.87,9.64,0.03,0.02,0.64,0.03,0.10,NaN,NaN
NaN,2015,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,4,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/20/2015,2015,5,GBS,11.16,8.06,0.02,0.00,0.82,0.12,0.07,0.24,NaN
6/17/2015,2015,6,GBS,12.93,5.54,0.02,0.00,0.82,0.12,0.09,0.28,NaN
7/15/2015,2015,7,GBS,14.73,4.30,0.02,0.00,0.76,0.15,0.05,0.66,NaN
8/12/2015,2015,8,GBS,16.91,3.68,0.02,0.00,0.80,0.14,0.02,0.37,NaN
9/2/2015,2015,9,GBS,15.77,2.64,0.02,0.01,0.69,0.09,0.03,0.34,NaN
10/7/2015,2015,10,GBS,12.87,4.70,0.03,0.01,0.64,0.03,0.03,0.31,NaN
11/4/2015,2015,11,GBS,10.31,5.60,0.02,0.01,0.65,0.00,0.04,0.54,NaN
12/2/2015,2015,12,GBS,8.12,10.72,0.03,0.01,0.66,0.00,0.06,0.70,NaN
NaN,2016,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/1/2016,2016,4,GBS,4.48,13.47,0.04,0.01,1.22,0.53,0.02,3.30,0.30
5/9/2016,2016,5,GBS,11.11,10.62,0.03,0.01,1.15,0.33,0.04,1.67,0.13
6/22/2016,2016,6,GBS,14.26,6.09,0.03,0.00,1.09,0.24,0.10,0.52,0.22
7/13/2016,2016,7,GBS,16.11,4.63,0.02,0.01,0.99,0.30,0.05,0.38,0.26
8/10/2016,2016,8,GBS,16.11,4.61,0.04,0.01,0.89,0.13,0.06,0.43,0.30
9/7/2016,2016,9,GBS,15.75,5.08,0.03,0.01,0.79,0.02,0.06,0.56,0.43
10/19/2016,2016,10,GBS,12.11,6.19,0.03,0.01,0.66,0.00,0.05,0.74,0.49
11/9/2016,2016,11,GBS,9.68,6.67,0.03,0.01,0.66,0.00,0.11,0.45,0.37
NaN,2016,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/22/2017,2017,3,GBS,5.46,12.95,0.03,0.01,0.78,0.11,0.00,0.25,NaN
4/26/2017,2017,4,GBS,8.68,11.55,0.03,0.01,0.70,0.03,0.02,1.16,NaN
5/30/2017,2017,5,GBS,14.41,9.50,0.02,0.01,0.65,0.02,0.05,0.25,NaN
6/28/2017,2017,6,GBS,16.25,7.89,0.02,0.01,0.68,0.06,0.00,0.35,NaN
7/30/2017,2017,7,GBS,16.43,6.06,0.02,0.01,0.67,0.07,0.00,0.21,NaN
8/23/2017,2017,8,GBS,16.64,5.04,0.02,0.01,0.71,0.07,0.01,0.19,NaN
9/20/2017,2017,9,GBS,14.73,6.04,0.03,0.01,0.65,0.01,0.01,0.38,NaN
10/18/2017,2017,10,GBS,13.55,7.42,0.03,0.01,0.56,0.00,0.02,0.39,NaN
11/14/2017,2017,11,GBS,10.14,8.82,0.03,0.01,0.71,0.00,0.06,0.23,NaN
12/6/2017,2017,12,GBS,6.66,10.40,0.03,0.01,0.73,0.08,0.04,0.05,NaN
NaN,2018,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/25/2018,2018,4,GBS,9.45,13.60,0.04,0.00,1.02,0.24,0.05,2.12,NaN
5/22/2018,2018,5,GBS,12.30,9.81,0.05,0.01,1.02,0.13,0.07,0.96,NaN
6/19/2018,2018,6,GBS,15.17,6.77,0.02,0.01,0.93,0.19,0.02,0.33,NaN
7/30/2018,2018,7,GBS,16.33,5.01,0.02,0.01,0.92,0.22,0.00,0.31,NaN
8/22/2018,2018,8,GBS,15.31,4.10,0.02,0.00,0.89,0.18,0.01,0.45,NaN
9/19/2018,2018,9,GBS,16.46,4.64,0.04,0.01,0.84,0.14,0.02,0.44,NaN
10/10/2018,2018,10,GBS,12.96,5.40,0.03,0.01,0.72,0.07,0.03,0.43,NaN
11/28/2018,2018,11,GBS,8.50,9.08,0.04,0.02,0.81,0.04,0.08,0.30,NaN
NaN,2018,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/27/2019,2019,3,GBS,5.54,13.15,0.03,0.01,1.27,0.69,0.00,1.58,NaN
4/23/2019,2019,4,GBS,8.48,11.94,0.03,0.01,1.23,0.58,0.04,0.92,0.25
5/22/2019,2019,5,GBS,11.79,9.09,0.03,0.01,1.17,0.58,0.05,1.57,0.49
6/26/2019,2019,6,GBS,16.22,8.27,0.02,0.01,1.10,0.52,0.00,0.66,0.57
7/24/2019,2019,7,GBS,16.80,6.07,0.02,0.01,1.04,0.40,0.01,0.41,0.58
8/21/2019,2019,8,GBS,16.00,4.96,0.02,0.00,0.91,0.26,0.04,0.28,0.82
9/18/2019,2019,9,GBS,15.23,4.69,0.02,0.00,0.83,0.17,0.05,0.36,1.01
10/23/2019,2019,10,GBS,12.57,5.88,0.03,0.02,0.74,0.07,0.09,0.25,1.13
NaN,2019,11,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/11/2019,2019,12,GBS,7.02,9.00,0.02,0.02,0.74,0.18,0.00,0.34,NaN
NaN,2000,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/20/2000,2000,3,KBS,5.33,12.07,0.13,0.06,3.85,3.20,0.03,12.02,NaN
4/30/2000,2000,4,KBS,12.44,8.36,0.10,0.02,3.92,3.06,0.07,23.60,NaN
5/15/2000,2000,5,KBS,14.32,6.75,0.06,0.02,3.06,2.54,0.13,16.07,11.05
6/14/2000,2000,6,KBS,17.59,5.89,0.05,0.00,2.22,1.75,0.06,16.78,14.13
7/12/2000,2000,7,KBS,16.23,6.73,0.05,0.00,1.48,0.53,0.17,21.60,13.97
8/9/2000,2000,8,KBS,18.27,5.00,0.07,0.03,1.04,0.09,0.35,18.46,14.85
9/6/2000,2000,9,KBS,16.17,4.76,0.08,0.03,0.89,0.04,0.30,17.72,14.03
10/4/2000,2000,10,KBS,13.31,7.22,0.06,0.02,1.09,0.06,0.21,8.66,12.32
11/15/2000,2000,11,KBS,7.88,8.32,0.10,0.04,1.18,0.15,0.41,0.53,8.88
12/12/2000,2000,12,KBS,6.20,9.68,0.06,0.04,1.18,0.20,0.41,3.57,NaN
NaN,2001,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/2/2001,2001,4,KBS,7.68,9.77,0.14,0.06,3.55,2.53,0.08,16.92,5.79
5/2/2001,2001,5,KBS,13.12,8.97,0.08,0.02,2.76,2.10,0.13,16.54,10.95
6/11/2001,2001,6,KBS,15.73,7.12,0.05,0.01,2.17,1.46,0.14,16.40,13.24
7/9/2001,2001,7,KBS,18.52,7.79,0.05,0.00,1.68,0.88,0.13,18.01,15.33
8/6/2001,2001,8,KBS,19.31,4.86,0.05,0.01,1.04,0.11,0.20,25.84,16.41
9/3/2001,2001,9,KBS,15.95,6.38,0.06,0.01,0.94,0.06,0.22,25.50,14.18
10/1/2001,2001,10,KBS,13.63,7.07,0.06,0.02,1.04,0.09,0.24,10.69,12.77
11/13/2001,2001,11,KBS,6.33,7.05,0.06,0.03,1.18,0.20,0.44,5.85,8.75
NaN,2001,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,2,KBS,NaN,NaN,0.11,0.05,NaN,2.52,0.06,25.89,2.34
3/18/2002,2002,3,KBS,6.18,11.37,0.10,0.05,3.21,2.83,0.04,21.40,3.84
NaN,2002,4,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.11
NaN,2002,5,KBS,NaN,NaN,0.06,0.03,3.04,2.19,0.17,4.10,12.80
NaN,2002,6,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.52
NaN,2002,7,KBS,NaN,NaN,0.04,0.00,1.92,1.00,0.06,26.20,16.21
